Script started on 2025-11-15 10:20:24+00:00 [<not executed on terminal>]
    HITS   MISSES  DIRTIES HITRATIO   BUFFERS_MB  CACHED_MB
     598        8      116   98.68%           19        458
       6        0      115  100.00%           19        458
   32060        0      137  100.00%           19        458
       4        0      119  100.00%           19        458
       3        0      116  100.00%           19        458
       5        0      115  100.00%           19        458
       5        0      115  100.00%           19        458
       0        0      129    0.00%           19        458
      16        0      119  100.00%           19        458
       5        0      116  100.00%           19        458
       5        0      115  100.00%           19        458
       5        0      115  100.00%           19        458
   33101        0      121  100.00%           19        458
      11        0      115  100.00%           19        458
       3        0      116  100.00%           19        458
       7        0      115  100.00%           19        458
       3        0      116  100.00%           19        458
       8        2      115   80.00%           19        458
      10        0      119  100.00%           19        458
       4        0      119  100.00%           19        458
       5        0      115  100.00%           19        458
       7        0      116  100.00%           19        458
   32174        0      118  100.00%           19        458
      11        0      122  100.00%           19        458
       3        0      115  100.00%           19        458
       5        0      115  100.00%           19        458
       3        0      116  100.00%           19        458
       4        0      118  100.00%           19        458

Script done on 2025-11-15 10:20:56+00:00 [COMMAND_EXIT_CODE="143"]
