seq,opcode,opname,len,unique,err,enqueue_ts_ns,dequeue_ts_ns,done_ts_ns,queueing_ns,daemon_ns
1397,15,READ,0,655364,0,60534828711882,60534828715632,60534828803091,3750,87459
1400,15,READ,0,655370,0,60534828733189,60534828735827,60534828810471,2638,74644
1399,15,READ,0,655368,0,60534828725611,60534828731588,60534828819196,5977,87608
1402,15,READ,0,655374,0,60534828748555,60534828753321,60534828831144,4766,77823
1403,15,READ,0,655376,0,60534828759949,60534828764851,60534828836093,4902,71242
1404,15,READ,0,655378,0,60534828767481,60534828769966,60534828843644,2485,73678
1401,15,READ,0,655372,0,60534828741578,60534828748101,60534828846558,6523,98457
1405,15,READ,0,655380,0,60534828775854,60534828781026,60534828874216,5172,93190
1406,15,READ,0,655382,0,60534828783192,60534828790081,60534828880699,6889,90618
1409,15,READ,0,655388,0,60534828810522,60534828813496,60534828897025,2974,83529
1410,15,READ,0,655390,0,60534828819324,60534828822601,60534828897521,3277,74920
1412,15,READ,0,655394,0,60534828836162,60534828839151,60534828920341,2989,81190
1411,15,READ,0,655392,0,60534828827838,60534828833154,60534828937745,5316,104591
1407,15,READ,0,655384,0,60534828790697,60534828795581,60534828941995,4884,146414
1415,15,READ,0,655400,0,60534828851639,60534828854996,60534828947634,3357,92638
1413,15,READ,0,655396,0,60534828843854,60534828850424,60534828949410,6570,98986
1416,15,READ,0,655402,0,60534828859470,60534828865119,60534828951829,5649,86710
1418,15,READ,0,655406,0,60534828878267,60534828881309,60534828955865,3042,74556
1419,15,READ,0,655408,0,60534828886806,60534828888258,60534828968483,1452,80225
1417,15,READ,0,655404,0,60534828867765,60534828873676,60534828975616,5911,101940
1420,15,READ,0,655410,0,60534828902467,60534828905515,60534828979007,3048,73492
1414,16,WRITE,0,655398,0,60534828845927,60534828850843,60534828983878,4916,133035
1421,15,READ,0,655412,0,60534828913665,60534828918522,60534829000578,4857,82056
1423,15,READ,0,655416,0,60534828943932,60534828948946,60534829033043,5014,84097
1424,15,READ,0,655418,0,60534828955253,60534828957937,60534829033718,2684,75781
1408,15,READ,0,655386,0,60534828798765,60534828801719,60534829038840,2954,237121
1422,15,READ,0,655414,0,60534828924005,60534828926533,60534829041604,2528,115071
1426,15,READ,0,655422,0,60534828973021,60534828974992,60534829048170,1971,73178
1425,15,READ,0,655420,0,60534828964306,60534828973618,60534829057260,9312,83642
1427,15,READ,0,655424,0,60534828980219,60534828984612,60534829057630,4393,73018
1428,15,READ,0,655426,0,60534828990482,60534828995275,60534829079173,4793,83898
1429,15,READ,0,655428,0,60534828998514,60534829003542,60534829085700,5028,82158
1430,15,READ,0,655430,0,60534829006107,60534829012256,60534829086490,6149,74234
1432,15,READ,0,655434,0,60534829020835,60534829026105,60534829105687,5270,79582
1431,15,READ,0,655432,0,60534829013400,60534829018644,60534829112600,5244,93956
1434,15,READ,0,655438,0,60534829048518,60534829053030,60534829126054,4512,73024
1433,15,READ,0,655436,0,60534829038657,60534829041835,60534829140154,3178,98319
1436,15,READ,0,655442,0,60534829064852,60534829070408,60534829148701,5556,78293
1438,15,READ,0,655446,0,60534829080392,60534829086492,60534829157386,6100,70894
1437,15,READ,0,655444,0,60534829072948,60534829078582,60534829166532,5634,87950
1435,15,READ,0,655440,0,60534829056078,60534829061404,60534829182789,5326,121385
1439,15,READ,0,655448,0,60534829091334,60534829095469,60534829186175,4135,90706
1441,15,READ,0,655452,0,60534829107210,60534829110652,60534829187472,3442,76820
1440,15,READ,0,655450,0,60534829099472,60534829105247,60534829191631,5775,86384
1443,15,READ,0,655456,0,60534829122802,60534829127666,60534829199157,4864,71491
1445,15,READ,0,655460,0,60534829137407,60534829142475,60534829205993,5068,63518
1444,15,READ,0,655458,0,60534829130704,60534829133354,60534829222677,2650,89323
1442,15,READ,0,655454,0,60534829115300,60534829119386,60534829224167,4086,104781
1446,15,READ,0,655462,0,60534829144627,60534829151254,60534829228950,6627,77696
1447,15,READ,0,655464,0,60534829151638,60534829155780,60534829233994,4142,78214
1448,15,READ,0,655466,0,60534829159507,60534829162686,60534829246036,3179,83350
1449,15,READ,0,655468,0,60534829180449,60534829183766,60534829254357,3317,70591
1450,15,READ,0,655470,0,60534829188847,60534829193760,60534829266371,4913,72611
1453,15,READ,0,655476,0,60534829211663,60534829218435,60534829292441,6772,74006
1451,15,READ,0,655472,0,60534829197850,60534829203444,60534829294086,5594,90642
1452,15,READ,0,655474,0,60534829204422,60534829207229,60534829297750,2807,90521
1455,15,READ,0,655480,0,60534829232194,60534829235657,60534829307595,3463,71938
1454,15,READ,0,655478,0,60534829224269,60534829228570,60534829315558,4301,86988
1457,15,READ,0,655484,0,60534829248114,60534829251115,60534829335977,3001,84862
1458,15,READ,0,655486,0,60534829256596,60534829259015,60534829344672,2419,85657
1459,15,READ,0,655488,0,60534829263718,60534829268494,60534829352617,4776,84123
1456,15,READ,0,655482,0,60534829240680,60534829243214,60534829355231,2534,112017
1460,15,READ,0,655490,0,60534829271140,60534829274044,60534829357658,2904,83614
1462,15,READ,0,655494,0,60534829286122,60534829292395,60534829371419,6273,79024
1463,15,READ,0,655496,0,60534829298182,60534829301471,60534829375235,3289,73764
1461,15,READ,0,655492,0,60534829279087,60534829283563,60534829376942,4476,93379
1465,15,READ,0,655500,0,60534829318632,60534829321261,60534829394577,2629,73316
1466,15,READ,0,655502,0,60534829326345,60534829331872,60534829403291,5527,71419
1467,15,READ,0,655504,0,60534829336143,60534829340180,60534829413291,4037,73111
1468,15,READ,0,655506,0,60534829344211,60534829349581,60534829434302,5370,84721
1464,15,READ,0,655498,0,60534829308961,60534829312871,60534829436532,3910,123661
1471,15,READ,0,655512,0,60534829366367,60534829373138,60534829448260,6771,75122
1469,15,READ,0,655508,0,60534829350685,60534829356112,60534829449313,5427,93201
1470,15,READ,0,655510,0,60534829359033,60534829361512,60534829449693,2479,88181
1472,15,READ,0,655514,0,60534829374602,60534829377429,60534829462866,2827,85437
1473,15,READ,0,655516,0,60534829382925,60534829385862,60534829469893,2937,84031
1474,15,READ,0,655518,0,60534829392445,60534829397449,60534829470829,5004,73380
1475,15,READ,0,655520,0,60534829399375,60534829402442,60534829474907,3067,72465
1476,15,READ,0,655522,0,60534829407034,60534829408987,60534829481549,1953,72562
1477,15,READ,0,655524,0,60534829414251,60534829418776,60534829491756,4525,72980
1478,15,READ,0,655526,0,60534829422047,60534829427237,60534829501068,5190,73831
1479,15,READ,0,655528,0,60534829439053,60534829441274,60534829528822,2221,87548
1480,15,READ,0,655530,0,60534829446733,60534829452643,60534829530872,5910,78229
1481,15,READ,0,655532,0,60534829455007,60534829461158,60534829539663,6151,78505
1483,15,READ,0,655536,0,60534829474968,60534829477766,60534829551527,2798,73761
1482,15,READ,0,655534,0,60534829466910,60534829473855,60534829559598,6945,85743
1484,15,READ,0,655538,0,60534829481839,60534829484446,60534829570966,2607,86520
1485,15,READ,0,655540,0,60534829490961,60534829496329,60534829581766,5368,85437
1487,15,READ,0,655544,0,60534829507953,60534829513242,60534829590494,5289,77252
1488,15,READ,0,655546,0,60534829516256,60534829521245,60534829603150,4989,81905
1489,15,READ,0,655548,0,60534829523176,60534829529570,60534829607077,6394,77507
1490,15,READ,0,655550,0,60534829531323,60534829535778,60534829610344,4455,74566
1491,15,READ,0,655552,0,60534829538919,60534829545498,60534829619753,6579,74255
1493,15,READ,0,655556,0,60534829552482,60534829557407,60534829630746,4925,73339
1492,15,READ,0,655554,0,60534829546064,60534829551269,60534829633706,5205,82437
1495,15,READ,0,655560,0,60534829568232,60534829573394,60534829651739,5162,78345
1486,15,READ,0,655542,0,60534829498881,60534829504597,60534829664202,5716,159605
1497,15,READ,0,655564,0,60534829586023,60534829592935,60534829665747,6912,72812
1494,15,READ,0,655558,0,60534829560200,60534829565934,60534829670898,5734,104964
1496,15,READ,0,655562,0,60534829575526,60534829581352,60534829678134,5826,96782
1498,15,READ,0,655566,0,60534829593108,60534829596045,60534829684551,2937,88506
1500,15,READ,0,655570,0,60534829617394,60534829621903,60534829696402,4509,74499
1502,15,READ,0,655574,0,60534829632983,60534829635663,60534829718767,2680,83104
1501,15,READ,0,655572,0,60534829625001,60534829630919,60534829717039,5918,86120
1503,15,READ,0,655576,0,60534829643962,60534829649394,60534829728014,5432,78620
1499,15,READ,0,655568,0,60534829608617,60534829611441,60534829735062,2824,123621
1504,15,READ,0,655578,0,60534829652056,60534829657206,60534829739253,5150,82047
1505,15,READ,0,655580,0,60534829660549,60534829666596,60534829740220,6047,73624
1506,15,READ,0,655582,0,60534829670625,60534829675971,60534829750062,5346,74091
1507,15,READ,0,655584,0,60534829677420,60534829681155,60534829759759,3735,78604
1508,15,READ,0,655586,0,60534829685768,60534829688648,60534829760261,2880,71613
1509,15,READ,0,655588,0,60534829692401,60534829697852,60534829776004,5451,78152
1510,15,READ,0,655590,0,60534829700931,60534829703346,60534829789498,2415,86152
1512,15,READ,0,655594,0,60534829719921,60534829726818,60534829799514,6897,72696
1511,15,READ,0,655592,0,60534829712783,60534829717031,60534829804599,4248,87568
1514,15,READ,0,655598,0,60534829728884,60534829734681,60534829839607,5797,104926
1515,15,READ,0,655600,0,60534829763232,60534829767705,60534829846574,4473,78869
1517,15,READ,0,655604,0,60534829778829,60534829781635,60534829862244,2806,80609
1518,15,READ,0,655606,0,60534829786168,60534829791709,60534829866059,5541,74350
1516,15,READ,0,655602,0,60534829771413,60534829776314,60534829872016,4901,95702
1519,15,READ,0,655608,0,60534829794767,60534829799953,60534829872737,5186,72784
1513,16,WRITE,0,655596,0,60534829722845,60534829727225,60534829881247,4380,154022
1520,15,READ,0,655610,0,60534829802152,60534829803842,60534829887698,1690,83856
1521,15,READ,0,655612,0,60534829809149,60534829811797,60534829902104,2648,90307
1522,15,READ,0,655614,0,60534829816263,60534829820796,60534829912881,4533,92085
1523,15,READ,0,655616,0,60534829823486,60534829828679,60534829917905,5193,89226
1526,15,READ,0,655622,0,60534829844665,60534829848143,60534829930725,3478,82582
1527,15,READ,0,655624,0,60534829856027,60534829861658,60534829946324,5631,84666
1529,15,READ,0,655628,0,60534829873732,60534829875531,60534829949283,1799,73752
1530,15,READ,0,655630,0,60534829880551,60534829886280,60534829961100,5729,74820
1525,15,READ,0,655620,0,60534829837974,60534829844654,60534829963640,6680,118986
1524,15,READ,0,655618,0,60534829830691,60534829835689,60534829964752,4998,129063
1531,15,READ,0,655632,0,60534829887770,60534829893222,60534829966183,5452,72961
1532,15,READ,0,655634,0,60534829895108,60534829901292,60534829976554,6184,75262
1534,15,READ,0,655638,0,60534829917754,60534829920094,60534829990972,2340,70878
1533,15,READ,0,655636,0,60534829905247,60534829907533,60534829997494,2286,89961
1535,15,READ,0,655640,0,60534829925251,60534829930424,60534830003342,5173,72918
1528,15,READ,0,655626,0,60534829865813,60534829869648,60534830010957,3835,141309
1536,15,READ,0,655642,0,60534829933828,60534829936362,60534830011566,2534,75204
1537,15,READ,0,655644,0,60534829950982,60534829953593,60534830022096,2611,68503
1538,15,READ,0,655646,0,60534829960065,60534829968999,60534830045060,8934,76061
1539,15,READ,0,655648,0,60534829968217,60534829971312,60534830055493,3095,84181
1540,15,READ,0,655650,0,60534829977501,60534829982432,60534830066082,4931,83650
1541,15,READ,0,655652,0,60534829984805,60534829990306,60534830078162,5501,87856
1543,15,READ,0,655656,0,60534830002454,60534830007368,60534830082536,4914,75168
1542,15,READ,0,655654,0,60534829994775,60534829999724,60534830085644,4949,85920
1544,15,READ,0,655658,0,60534830012839,60534830016060,60534830087171,3221,71111
1545,15,READ,0,655660,0,60534830020760,60534830026474,60534830100614,5714,74140
1548,15,READ,0,655666,0,60534830042836,60534830049532,60534830125849,6696,76317
1547,15,READ,0,655664,0,60534830036094,60534830042712,60534830127976,6618,85264
1549,15,READ,0,655668,0,60534830053715,60534830058546,60534830131200,4831,72654
1550,15,READ,0,655670,0,60534830062121,60534830067397,60534830140885,5276,73488
1551,15,READ,0,655672,0,60534830070123,60534830073020,60534830145992,2897,72972
1546,15,READ,0,655662,0,60534830028545,60534830033478,60534830148671,4933,115193
1552,15,READ,0,655674,0,60534830077616,60534830082827,60534830162560,5211,79733
1553,15,READ,0,655676,0,60534830085365,60534830088872,60534830172270,3507,83398
1554,15,READ,0,655678,0,60534830092961,60534830098677,60534830172510,5716,73833
1555,15,READ,0,655680,0,60534830100108,60534830104900,60534830187784,4792,82884
1556,15,READ,0,655682,0,60534830110010,60534830114727,60534830194736,4717,80009
1557,15,READ,0,655684,0,60534830116896,60534830122379,60534830195355,5483,72976
1558,15,READ,0,655686,0,60534830131743,60534830134616,60534830210259,2873,75643
1559,15,READ,0,655688,0,60534830139723,60534830145470,60534830219530,5747,74060
1560,15,READ,0,655690,0,60534830148668,60534830150938,60534830220461,2270,69523
1561,15,READ,0,655692,0,60534830156373,60534830162890,60534830235906,6517,73016
1562,15,READ,0,655694,0,60534830163082,60534830169062,60534830253103,5980,84041
1563,15,READ,0,655696,0,60534830170827,60534830173501,60534830257923,2674,84422
1564,15,READ,0,655698,0,60534830178342,60534830181525,60534830266919,3183,85394
1565,15,READ,0,655700,0,60534830186876,60534830192567,60534830270549,5691,77982
1566,15,READ,0,655702,0,60534830194751,60534830200789,60534830277870,6038,77081
1567,15,READ,0,655704,0,60534830202326,60534830204933,60534830285555,2607,80622
1568,15,READ,0,655706,0,60534830210196,60534830215883,60534830302692,5687,86809
1570,15,READ,0,655710,0,60534830249824,60534830254930,60534830328345,5106,73415
1571,15,READ,0,655712,0,60534830259497,60534830262071,60534830345310,2574,83239
1569,15,READ,0,655708,0,60534830241781,60534830247160,60534830350006,5379,102846
1573,15,READ,0,655716,0,60534830274387,60534830277035,60534830355958,2648,78923
1572,15,READ,0,655714,0,60534830267037,60534830271844,60534830367755,4807,95911
1575,15,READ,0,655720,0,60534830290410,60534830292370,60534830368780,1960,76410
1574,15,READ,0,655718,0,60534830282911,60534830285697,60534830370785,2786,85088
1576,15,READ,0,655722,0,60534830299521,60534830304505,60534830378224,4984,73719
1577,15,READ,0,655724,0,60534830307294,60534830311589,60534830385964,4295,74375
1578,15,READ,0,655726,0,60534830314778,60534830320058,60534830391686,5280,71628
1579,15,READ,0,655728,0,60534830321950,60534830328331,60534830401043,6381,72712
1581,15,READ,0,655732,0,60534830336868,60534830343530,60534830417502,6662,73972
1580,15,READ,0,655730,0,60534830328773,60534830334409,60534830421946,5636,87537
1582,15,READ,0,655734,0,60534830350072,60534830352641,60534830425711,2569,73070
1583,15,READ,0,655736,0,60534830358458,60534830360975,60534830435736,2517,74761
1584,15,READ,0,655738,0,60534830365953,60534830371261,60534830455224,5308,83963
1586,15,READ,0,655742,0,60534830383082,60534830387647,60534830461369,4565,73722
1587,15,READ,0,655744,0,60534830390896,60534830393460,60534830479188,2564,85728
1588,15,READ,0,655746,0,60534830398704,60534830404318,60534830479535,5614,75217
1585,15,READ,0,655740,0,60534830373399,60534830380261,60534830482021,6862,101760
1589,15,READ,0,655748,0,60534830407110,60534830413781,60534830500573,6671,86792
1590,15,READ,0,655750,0,60534830413745,60534830425632,60534830524585,11887,98953
1592,15,READ,0,655754,0,60534830432137,60534830434798,60534830526215,2661,91417
1593,15,READ,0,655756,0,60534830439690,60534830445381,60534830529406,5691,84025
1595,15,READ,0,655760,0,60534830454815,60534830465818,60534830542327,11003,76509
1594,15,READ,0,655758,0,60534830447968,60534830453430,60534830542464,5462,89034
1597,15,READ,0,655764,0,60534830470001,60534830475000,60534830550967,4999,75967
1596,15,READ,0,655762,0,60534830462814,60534830466882,60534830558293,4068,91411
1598,15,READ,0,655766,0,60534830483259,60534830487682,60534830561145,4423,73463
1591,15,READ,0,655752,0,60534830422130,60534830429150,60534830563788,7020,134638
1600,15,READ,0,655770,0,60534830503306,60534830506086,60534830576081,2780,69995
1599,15,READ,0,655768,0,60534830493130,60534830498529,60534830580148,5399,81619
1601,15,READ,0,655772,0,60534830511788,60534830516579,60534830586725,4791,70146
1602,15,READ,0,655774,0,60534830530811,60534830534436,60534830607090,3625,72654
1603,15,READ,0,655776,0,60534830542349,60534830547863,60534830623104,5514,75241
1604,15,READ,0,655778,0,60534830550132,60534830552224,60534830635241,2092,83017
1605,15,READ,0,655780,0,60534830557183,60534830560484,60534830635499,3301,75015
1606,15,READ,0,655782,0,60534830566122,60534830568585,60534830655297,2463,86712
1607,15,READ,0,655784,0,60534830573233,60534830578030,60534830681858,4797,103828
1608,15,READ,0,655786,0,60534830581825,60534830588937,60534830684123,7112,95186
1610,15,READ,0,655790,0,60534830597648,60534830602953,60534830684867,5305,81914
1609,15,READ,0,655788,0,60534830589539,60534830593111,60534830687411,3572,94300
1611,15,READ,0,655792,0,60534830606776,60534830612200,60534830698285,5424,86085
1613,15,READ,0,655796,0,60534830622406,60534830630356,60534830707544,7950,77188
1612,15,READ,0,655794,0,60534830614971,60534830621377,60534830717026,6406,95649
1615,15,READ,0,655800,0,60534830631826,60534830636227,60534830723066,4401,86839
1617,15,READ,0,655804,0,60534830650228,60534830655257,60534830730601,5029,75344
1616,15,READ,0,655802,0,60534830642894,60534830648385,60534830731844,5491,83459
1614,16,WRITE,0,655798,0,60534830625399,60534830631721,60534830757872,6322,126151
1619,15,READ,0,655808,0,60534830664805,60534830670193,60534830765108,5388,94915
1620,15,READ,0,655810,0,60534830689507,60534830694854,60534830768973,5347,74119
1618,15,READ,0,655806,0,60534830657391,60534830661000,60534830773073,3609,112073
1621,15,READ,0,655812,0,60534830701416,60534830703407,60534830773168,1991,69761
1622,15,READ,0,655814,0,60534830708569,60534830712697,60534830804765,4128,92068
1623,15,READ,0,655816,0,60534830717486,60534830722481,60534830808717,4995,86236
1625,15,READ,0,655820,0,60534830758969,60534830761852,60534830834053,2883,72201
1624,15,READ,0,655818,0,60534830750626,60534830756691,60534830844354,6065,87663
1626,15,READ,0,655822,0,60534830766453,60534830770795,60534830849352,4342,78557
1627,15,READ,0,655824,0,60534830775265,60534830779404,60534830868587,4139,89183
1629,15,READ,0,655828,0,60534830791928,60534830796603,60534830870749,4675,74146
1628,15,READ,0,655826,0,60534830783665,60534830789276,60534830871967,5611,82691
1630,15,READ,0,655830,0,60534830799371,60534830804444,60534830877131,5073,72687
1631,15,READ,0,655832,0,60534830810600,60534830814894,60534830890704,4294,75810
1632,15,READ,0,655834,0,60534830818204,60534830823208,60534830901207,5004,77999
1633,15,READ,0,655836,0,60534830825631,60534830832529,60534830906580,6898,74051
1634,15,READ,0,655838,0,60534830832482,60534830839358,60534830921506,6876,82148
1635,15,READ,0,655840,0,60534830843470,60534830850052,60534830922174,6582,72122
1636,15,READ,0,655842,0,60534830851326,60534830855100,60534830938504,3774,83404
1637,15,READ,0,655844,0,60534830859643,60534830865356,60534830951836,5713,86480
1639,15,READ,0,655848,0,60534830877039,60534830882001,60534830956282,4962,74281
1640,15,READ,0,655850,0,60534830885562,60534830890480,60534830961233,4918,70753
1638,15,READ,0,655846,0,60534830867909,60534830874156,60534830964937,6247,90781
1643,15,READ,0,655856,0,60534830907924,60534830912330,60534830981959,4406,69629
1642,15,READ,0,655854,0,60534830900807,60534830906720,60534830986529,5913,79809
1644,15,READ,0,655858,0,60534830916461,60534830925961,60534830999594,9500,73633
1645,15,READ,0,655860,0,60534830927351,60534830933903,60534831008332,6552,74429
1641,15,READ,0,655852,0,60534830893311,60534830897375,60534831010687,4064,113312
1646,15,READ,0,655862,0,60534830934288,60534830939035,60534831018716,4747,79681
1647,15,READ,0,655864,0,60534830943840,60534830950645,60534831024423,6805,73778
1648,15,READ,0,655866,0,60534830950641,60534830955563,60534831029051,4922,73488
1650,15,READ,0,655870,0,60534830966097,60534830970400,60534831045013,4303,74613
1651,15,READ,0,655872,0,60534830975337,60534830980667,60534831051388,5330,70721
1649,15,READ,0,655868,0,60534830957649,60534830961976,60534831056354,4327,94378
1652,15,READ,0,655874,0,60534830982395,60534830987979,60534831060860,5584,72881
1653,15,READ,0,655876,0,60534830990658,60534830993160,60534831068281,2502,75121
1654,15,READ,0,655878,0,60534830997134,60534831002675,60534831087192,5541,84517
1655,15,READ,0,655880,0,60534831005214,60534831010243,60534831097920,5029,87677
1657,15,READ,0,655884,0,60534831022665,60534831025297,60534831099573,2632,74276
1658,15,READ,0,655886,0,60534831030324,60534831035410,60534831107924,5086,72514
1656,15,READ,0,655882,0,60534831014713,60534831018743,60534831108299,4030,89556
1660,15,READ,0,655890,0,60534831048464,60534831051204,60534831112181,2740,60977
1659,15,READ,0,655888,0,60534831037262,60534831042229,60534831114643,4967,72414
1661,15,READ,0,655892,0,60534831056205,60534831058051,60534831131317,1846,73266
1662,15,READ,0,655894,0,60534831063899,60534831066357,60534831138603,2458,72246
1663,15,READ,0,655896,0,60534831071619,60534831074030,60534831152307,2411,78277
1664,15,READ,0,655898,0,60534831078832,60534831085095,60534831156017,6263,70922
1665,15,READ,0,655900,0,60534831085443,60534831090853,60534831167690,5410,76837
1666,15,READ,0,655902,0,60534831092863,60534831097693,60534831171101,4830,73408
1668,15,READ,0,655906,0,60534831108651,60534831113970,60534831186781,5319,72811
1669,15,READ,0,655908,0,60534831117006,60534831124323,60534831193501,7317,69178
1667,15,READ,0,655904,0,60534831099965,60534831103060,60534831199134,3095,96074
1670,15,READ,0,655910,0,60534831127253,60534831135872,60534831221544,8619,85672
1671,15,READ,0,655912,0,60534831137116,60534831144727,60534831225506,7611,80779
1673,15,READ,0,655916,0,60534831152492,60534831158214,60534831229682,5722,71468
1672,15,READ,0,655914,0,60534831144799,60534831149884,60534831235453,5085,85569
1675,15,READ,0,655920,0,60534831171428,60534831173807,60534831248485,2379,74678
1674,15,READ,0,655918,0,60534831160095,60534831165668,60534831253681,5573,88013
1677,15,READ,0,655924,0,60534831190307,60534831194721,60534831268441,4414,73720
1676,15,READ,0,655922,0,60534831179069,60534831186428,60534831277773,7359,91345
1678,15,READ,0,655926,0,60534831198243,60534831203610,60534831289828,5367,86218
1680,15,READ,0,655930,0,60534831216281,60534831222372,60534831293658,6091,71286
1679,15,READ,0,655928,0,60534831208494,60534831213087,60534831296150,4593,83063
1681,15,READ,0,655932,0,60534831224399,60534831227628,60534831303350,3229,75722
1682,15,READ,0,655934,0,60534831232550,60534831235686,60534831314712,3136,79026
1683,15,READ,0,655936,0,60534831240784,60534831243011,60534831316426,2227,73415
1685,15,READ,0,655940,0,60534831255763,60534831258959,60534831334157,3196,75198
1684,15,READ,0,655938,0,60534831248712,60534831253715,60534831336072,5003,82357
1688,15,READ,0,655946,0,60534831277988,60534831283409,60534831356666,5421,73257
1687,15,READ,0,655944,0,60534831270238,60534831274713,60534831360141,4475,85428
1689,15,READ,0,655948,0,60534831288395,60534831294711,60534831374363,6316,79652
1686,15,READ,0,655942,0,60534831264190,60534831273857,60534831376236,9667,102379
1690,15,READ,0,655950,0,60534831296523,60534831298377,60534831376796,1854,78419
1691,15,READ,0,655952,0,60534831303290,60534831307677,60534831377628,4387,69951
1692,15,READ,0,655954,0,60534831311020,60534831313827,60534831400897,2807,87070
1694,15,READ,0,655958,0,60534831325841,60534831330777,60534831402128,4936,71351
1693,15,READ,0,655956,0,60534831318942,60534831321182,60534831406263,2240,85081
1696,15,READ,0,655962,0,60534831342060,60534831348401,60534831422578,6341,74177
1697,15,READ,0,655964,0,60534831348530,60534831353646,60534831426063,5116,72417
1695,15,READ,0,655960,0,60534831333113,60534831339412,60534831426487,6299,87075
1698,15,READ,0,655966,0,60534831361409,60534831364480,60534831448134,3071,83654
1699,15,READ,0,655968,0,60534831369658,60534831376191,60534831449720,6533,73529
1700,15,READ,0,655970,0,60534831379602,60534831383006,60534831455004,3404,71998
1701,15,READ,0,655972,0,60534831386952,60534831390460,60534831473312,3508,82852
1702,15,READ,0,655974,0,60534831394643,60534831400535,60534831481322,5892,80787
1703,15,READ,0,655976,0,60534831405706,60534831409030,60534831485279,3324,76249
1705,15,READ,0,655980,0,60534831454244,60534831460138,60534831532164,5894,72026
1704,15,READ,0,655978,0,60534831446240,60534831450874,60534831535534,4634,84660
1706,15,READ,0,655982,0,60534831465634,60534831470530,60534831542132,4896,71602
1707,15,READ,0,655984,0,60534831472833,60534831477472,60534831559048,4639,81576
1710,15,READ,0,655990,0,60534831488803,60534831493181,60534831568683,4378,75502
1709,15,READ,0,655988,0,60534831481552,60534831485444,60534831569552,3892,84108
1712,15,READ,0,655994,0,60534831504941,60534831510949,60534831586007,6008,75058
1711,15,READ,0,655992,0,60534831497523,60534831502327,60534831587045,4804,84718
1713,15,READ,0,655996,0,60534831513538,60534831519194,60534831591503,5656,72309
1715,15,READ,0,656000,0,60534831528894,60534831535742,60534831610014,6848,74272
1714,15,READ,0,655998,0,60534831521421,60534831527258,60534831613002,5837,85744
1717,15,READ,0,656004,0,60534831544395,60534831547460,60534831616763,3065,69303
1718,15,READ,0,656006,0,60534831551703,60534831556599,60534831628638,4896,72039
1716,15,READ,0,656002,0,60534831535733,60534831538690,60534831629610,2957,90920
1719,15,READ,0,656008,0,60534831558465,60534831563566,60534831635705,5101,72139
1720,15,READ,0,656010,0,60534831590709,60534831593604,60534831668063,2895,74459
1721,15,READ,0,656012,0,60534831599034,60534831604655,60534831678399,5621,73744
1722,15,READ,0,656014,0,60534831606750,60534831611332,60534831679852,4582,68520
1708,16,WRITE,0,655986,0,60534831477988,60534831487068,60534831693952,9080,206884
1723,15,READ,0,656016,0,60534831613829,60534831619987,60534831695074,6158,75087
1724,15,READ,0,656018,0,60534831622136,60534831626651,60534831709222,4515,82571
1725,15,READ,0,656020,0,60534831631056,60534831634573,60534831718179,3517,83606
1726,15,READ,0,656022,0,60534831637918,60534831640953,60534831724663,3035,83710
1728,15,READ,0,656026,0,60534831654347,60534831659287,60534831729732,4940,70445
1729,15,READ,0,656028,0,60534831661984,60534831666562,60534831737490,4578,70928
1727,15,READ,0,656024,0,60534831646119,60534831651660,60534831739877,5541,88217
1730,15,READ,0,656030,0,60534831669536,60534831672768,60534831749876,3232,77108
1731,15,READ,0,656032,0,60534831678878,60534831684148,60534831758282,5270,74134
1732,15,READ,0,656034,0,60534831686752,60534831692571,60534831765273,5819,72702
1734,15,READ,0,656038,0,60534831705349,60534831710095,60534831790367,4746,80272
1735,15,READ,0,656040,0,60534831712784,60534831715211,60534831810001,2427,94790
1733,15,READ,0,656036,0,60534831694046,60534831700527,60534831812019,6481,111492
1739,15,READ,0,656048,0,60534831744591,60534831747026,60534831819662,2435,72636
1737,15,READ,0,656044,0,60534831729366,60534831736396,60534831823454,7030,87058
1736,15,READ,0,656042,0,60534831720102,60534831726013,60534831831860,5911,105847
1738,15,READ,0,656046,0,60534831737595,60534831742896,60534831833977,5301,91081
1741,15,READ,0,656052,0,60534831759719,60534831763678,60534831836710,3959,73032
1740,15,READ,0,656050,0,60534831752220,60534831755370,60534831848819,3150,93449
1742,15,READ,0,656054,0,60534831767311,60534831769627,60534831851348,2316,81721
1743,15,READ,0,656056,0,60534831774729,60534831779762,60534831854087,5033,74325
1744,15,READ,0,656058,0,60534831781690,60534831786551,60534831869398,4861,82847
1745,15,READ,0,656060,0,60534831795297,60534831798269,60534831870901,2972,72632
1746,15,READ,0,656062,0,60534831814864,60534831817809,60534831889085,2945,71276
1747,15,READ,0,656064,0,60534831824757,60534831827771,60534831904338,3014,76567
1748,15,READ,0,656066,0,60534831848981,60534831853871,60534831928185,4890,74314
1750,15,READ,0,656070,0,60534831867434,60534831874421,60534831948211,6987,73790
1749,15,READ,0,656068,0,60534831859756,60534831871977,60534831956450,12221,84473
1753,15,READ,0,656076,0,60534831908528,60534831911433,60534831981287,2905,69854
1751,15,READ,0,656072,0,60534831894329,60534831899701,60534831986133,5372,86432
1752,15,READ,0,656074,0,60534831901438,60534831906253,60534831991053,4815,84800
1755,15,READ,0,656080,0,60534831923570,60534831928821,60534832001030,5251,72209
