seq,opcode,opname,len,unique,err,enqueue_ts_ns,dequeue_ts_ns,done_ts_ns,queueing_ns,daemon_ns
2917,15,READ,0,831206,0,63014883585722,63014883589048,63014883656075,3326,67027
2912,15,READ,0,831196,0,63014883564689,63014883568087,63014883656818,3398,88731
2915,15,READ,0,831202,0,63014883579468,63014883582896,63014883659447,3428,76551
2916,15,READ,0,831204,0,63014883582654,63014883586145,63014883671380,3491,85235
2919,15,READ,0,831210,0,63014883605407,63014883608944,63014883686681,3537,77737
2918,15,READ,0,831208,0,63014883602298,63014883608623,63014883690142,6325,81519
2920,15,READ,0,831212,0,63014883617872,63014883621820,63014883693401,3948,71581
2921,15,READ,0,831214,0,63014883625431,63014883632526,63014883716176,7095,83650
2922,15,READ,0,831216,0,63014883629079,63014883634087,63014883718598,5008,84511
2924,15,READ,0,831220,0,63014883651384,63014883654290,63014883728342,2906,74052
2923,15,READ,0,831218,0,63014883638839,63014883645483,63014883730774,6644,85291
2925,15,READ,0,831222,0,63014883665899,63014883671147,63014883749325,5248,78178
2929,15,READ,0,831230,0,63014883677670,63014883680253,63014883754465,2583,74212
2926,15,READ,0,831224,0,63014883668425,63014883673419,63014883755008,4994,81589
2928,15,READ,0,831228,0,63014883675352,63014883677937,63014883763830,2585,85893
2927,15,READ,0,831226,0,63014883672324,63014883676273,63014883767802,3949,91529
2931,15,READ,0,831234,0,63014883697981,63014883709283,63014883782701,11302,73418
2932,15,READ,0,831236,0,63014883704518,63014883710898,63014883797583,6380,86685
2930,15,READ,0,831232,0,63014883687715,63014883695082,63014883809145,7367,114063
2935,15,READ,0,831242,0,63014883736060,63014883739931,63014883817809,3871,77878
2934,15,READ,0,831240,0,63014883720653,63014883727984,63014883819698,7331,91714
2933,15,READ,0,831238,0,63014883717486,63014883724985,63014883819950,7499,94965
2937,15,READ,0,831246,0,63014883750396,63014883756095,63014883841933,5699,85838
2939,15,READ,0,831250,0,63014883765178,63014883767033,63014883846236,1855,79203
2940,15,READ,0,831252,0,63014883773973,63014883778259,63014883851776,4286,73517
2938,15,READ,0,831248,0,63014883761088,63014883765261,63014883870557,4173,105296
2942,15,READ,0,831256,0,63014883783854,63014883788397,63014883873035,4543,84638
2936,15,READ,0,831244,0,63014883739368,63014883747645,63014883875497,8277,127852
2941,15,READ,0,831254,0,63014883777514,63014883779960,63014883876144,2446,96184
2943,15,READ,0,831258,0,63014883801409,63014883804374,63014883877221,2965,72847
2944,15,READ,0,831260,0,63014883812314,63014883818565,63014883891420,6251,72855
2947,15,READ,0,831266,0,63014883833371,63014883839494,63014883919230,6123,79736
2945,15,READ,0,831262,0,63014883825532,63014883833803,63014883925347,8271,91544
2946,15,READ,0,831264,0,63014883828429,63014883833661,63014883926796,5232,93135
2948,15,READ,0,831268,0,63014883842939,63014883865440,63014883941636,22501,76196
2949,15,READ,0,831270,0,63014883847935,63014883864889,63014883944491,16954,79602
2950,15,READ,0,831272,0,63014883867798,63014883871193,63014883954301,3395,83108
2951,15,READ,0,831274,0,63014883888527,63014883893582,63014883973959,5055,80377
2953,15,READ,0,831278,0,63014883895907,63014883899577,63014883985280,3670,85703
2952,15,READ,0,831276,0,63014883893003,63014883899268,63014883991132,6265,91864
2954,15,READ,0,831280,0,63014883899613,63014883904757,63014883993588,5144,88831
2955,15,READ,0,831282,0,63014883903806,63014883908352,63014883995878,4546,87526
2957,15,READ,0,831286,0,63014883920381,63014883926897,63014883999521,6516,72624
2956,15,READ,0,831284,0,63014883908613,63014883917028,63014884005565,8415,88537
2958,15,READ,0,831288,0,63014883927059,63014883934733,63014884013211,7674,78478
2959,15,READ,0,831290,0,63014883930373,63014883935790,63014884024379,5417,88589
2961,15,READ,0,831294,0,63014883951554,63014883957107,63014884029024,5553,71917
2960,15,READ,0,831292,0,63014883948477,63014883956397,63014884056899,7920,100502
2964,15,READ,0,831300,0,63014883989630,63014883995248,63014884068829,5618,73581
2963,15,READ,0,831298,0,63014883980501,63014883984709,63014884077613,4208,92904
2965,15,READ,0,831302,0,63014884000405,63014884003060,63014884082236,2655,79176
2962,15,READ,0,831296,0,63014883956346,63014883967480,63014884083055,11134,115575
2967,15,READ,0,831306,0,63014884009685,63014884012309,63014884086303,2624,73994
2966,15,READ,0,831304,0,63014884005670,63014884010434,63014884088396,4764,77962
2968,15,READ,0,831308,0,63014884012054,63014884016549,63014884093349,4495,76800
2970,15,READ,0,831312,0,63014884023802,63014884030523,63014884105113,6721,74590
2969,15,READ,0,831310,0,63014884018887,63014884024789,63014884106622,5902,81833
2972,15,READ,0,831316,0,63014884032828,63014884036060,63014884125741,3232,89681
2971,15,READ,0,831314,0,63014884027871,63014884032827,63014884133751,4956,100924
2973,15,READ,0,831318,0,63014884062495,63014884065808,63014884155973,3313,90165
2974,15,READ,0,831320,0,63014884070201,63014884075974,63014884158432,5773,82458
2975,15,READ,0,831322,0,63014884082865,63014884088805,63014884166687,5940,77882
2976,15,READ,0,831324,0,63014884094065,63014884099511,63014884180852,5446,81341
2978,15,READ,0,831328,0,63014884105579,63014884111380,63014884183654,5801,72274
2979,15,READ,0,831330,0,63014884112328,63014884120188,63014884196284,7860,76096
2977,15,READ,0,831326,0,63014884102219,63014884111867,63014884200681,9648,88814
2981,15,READ,0,831334,0,63014884121302,63014884129685,63014884202711,8383,73026
2983,15,READ,0,831338,0,63014884129760,63014884132674,63014884209618,2914,76944
2980,15,READ,0,831332,0,63014884116610,63014884120532,63014884211822,3922,91290
2982,15,READ,0,831336,0,63014884124449,63014884129705,63014884218164,5256,88459
2984,15,READ,0,831340,0,63014884134698,63014884137058,63014884246500,2360,109442
2990,15,READ,0,831352,0,63014884204648,63014884211656,63014884921587,7008,709931
2985,15,READ,0,831342,0,63014884157297,63014884163030,63014884922034,5733,759004
2991,15,READ,0,831354,0,63014884214610,63014884217032,63014884927140,2422,710108
2995,15,READ,0,831362,0,63014884236919,63014884241141,63014884927818,4222,686677
2986,15,READ,0,831344,0,63014884165717,63014884169276,63014884928878,3559,759602
2996,15,READ,0,831364,0,63014884248045,63014884254338,63014884929053,6293,674715
2987,15,READ,0,831346,0,63014884169192,63014884172168,63014884931282,2976,759114
2989,15,READ,0,831350,0,63014884188886,63014884194449,63014884931828,5563,737379
2992,15,READ,0,831356,0,63014884225541,63014884228838,63014884935467,3297,706629
2988,15,READ,0,831348,0,63014884186233,63014884188901,63014884943088,2668,754187
2999,15,READ,0,831370,0,63014884930762,63014884934609,63014885006835,3847,72226
2994,15,READ,0,831360,0,63014884232353,63014884237182,63014885030041,4829,792859
3003,15,READ,0,831378,0,63014884970544,63014884975441,63014885050705,4897,75264
3001,15,READ,0,831374,0,63014884963078,63014884970614,63014885054447,7536,83833
2993,15,READ,0,831358,0,63014884228109,63014884231055,63014885063463,2946,832408
3005,15,READ,0,831382,0,63014884977568,63014884982509,63014885063879,4941,81370
3004,15,READ,0,831380,0,63014884974654,63014884981947,63014885101848,7293,119901
2998,15,READ,0,831368,0,63014884927454,63014884931254,63014885102470,3800,171216
3007,15,READ,0,831386,0,63014885007956,63014885030151,63014885103596,22195,73445
3008,15,READ,0,831388,0,63014885031201,63014885036650,63014885110149,5449,73499
2997,15,READ,0,831366,0,63014884922791,63014884931359,63014885131500,8568,200141
3010,15,READ,0,831392,0,63014885055588,63014885060894,63014885134390,5306,73496
3000,15,READ,0,831372,0,63014884955660,63014884959951,63014885142009,4291,182058
3006,15,READ,0,831384,0,63014884981897,63014884986027,63014885178968,4130,192941
3013,15,READ,0,831398,0,63014885108829,63014885113259,63014885187386,4430,74127
3002,15,READ,0,831376,0,63014884967107,63014884970610,63014885190760,3503,220150
3012,15,READ,0,831396,0,63014885068031,63014885074283,63014885194643,6252,120360
3015,15,READ,0,831402,0,63014885119184,63014885124172,63014885198635,4988,74463
3016,15,READ,0,831404,0,63014885123619,63014885130526,63014885205386,6907,74860
3018,15,READ,0,831408,0,63014885140728,63014885144261,63014885221530,3533,77269
3017,15,READ,0,831406,0,63014885134920,63014885137513,63014885225916,2593,88403
3011,15,READ,0,831394,0,63014885065246,63014885073142,63014885228235,7896,155093
3019,15,READ,0,831410,0,63014885149760,63014885154054,63014885244554,4294,90500
3009,15,READ,0,831390,0,63014885052143,63014885058789,63014885250507,6646,191718
3020,15,READ,0,831412,0,63014885185073,63014885188806,63014885264973,3733,76167
3022,15,READ,0,831416,0,63014885199725,63014885206192,63014885283801,6467,77609
3021,15,READ,0,831414,0,63014885194303,63014885197961,63014885286431,3658,88470
3024,15,READ,0,831420,0,63014885210781,63014885219704,63014885293766,8923,74062
3023,15,READ,0,831418,0,63014885204852,63014885209611,63014885298018,4759,88407
3014,15,READ,0,831400,0,63014885113560,63014885118360,63014885299975,4800,181615
3025,15,READ,0,831422,0,63014885215215,63014885220562,63014885309769,5347,89207
3027,15,READ,0,831426,0,63014885234662,63014885239218,63014885312175,4556,72957
3028,15,READ,0,831428,0,63014885238887,63014885243193,63014885320665,4306,77472
3029,15,READ,0,831430,0,63014885245680,63014885251524,63014885325391,5844,73867
3030,15,READ,0,831432,0,63014885254549,63014885259356,63014885333450,4807,74094
3031,15,READ,0,831434,0,63014885270700,63014885274392,63014885349152,3692,74760
2314,20,FSYNC,0,830000,0,63014876695617,63014876702150,63014885379425,6533,8677275
3032,15,READ,0,831436,0,63014885291164,63014885295193,63014885384781,4029,89588
3034,15,READ,0,831440,0,63014885305214,63014885309821,63014885391659,4607,81838
3033,15,READ,0,831438,0,63014885294777,63014885298656,63014885405728,3879,107072
3036,15,READ,0,831444,0,63014885309841,63014885315947,63014885406704,6106,90757
3037,15,READ,0,831446,0,63014885316940,63014885324951,63014885407237,8011,82286
3035,15,READ,0,831442,0,63014885307365,63014885314709,63014885407240,7344,92531
3038,15,READ,0,831448,0,63014885323332,63014885327113,63014885408000,3781,80887
3026,15,READ,0,831424,0,63014885231476,63014885234898,63014885412008,3422,177110
3039,15,READ,0,831450,0,63014885326497,63014885335887,63014885418950,9390,83063
3040,15,READ,0,831452,0,63014885330629,63014885336554,63014885422980,5925,86426
3041,15,READ,0,831454,0,63014885346880,63014885356231,63014885431920,9351,75689
3042,15,READ,0,831456,0,63014885351536,63014885357239,63014885447667,5703,90428
3044,15,READ,0,831460,0,63014885399345,63014885403150,63014885465596,3805,62446
3043,15,READ,0,831458,0,63014885391022,63014885395673,63014885469180,4651,73507
3047,15,READ,0,831466,0,63014885432301,63014885436374,63014885508675,4073,72301
3048,15,READ,0,831468,0,63014885438225,63014885441292,63014885512846,3067,71554
3045,15,READ,0,831462,0,63014885420626,63014885425658,63014885519126,5032,93468
3046,15,READ,0,831464,0,63014885424904,63014885429690,63014885519460,4786,89770
3049,15,READ,0,831470,0,63014885442084,63014885448037,63014885540598,5953,92561
3050,15,READ,0,831472,0,63014885447461,63014885466499,63014885548872,19038,82373
3052,15,READ,0,831476,0,63014885467275,63014885477912,63014885550225,10637,72313
3054,15,READ,0,831480,0,63014885473004,63014885480555,63014885556790,7551,76235
3053,15,READ,0,831478,0,63014885469864,63014885478657,63014885560948,8793,82291
3056,15,READ,0,831484,0,63014885480051,63014885484309,63014885561124,4258,76815
3055,15,READ,0,831482,0,63014885478182,63014885484803,63014885564480,6621,79677
3057,15,READ,0,831486,0,63014885509722,63014885516703,63014885595452,6981,78749
3051,15,READ,0,831474,0,63014885463530,63014885472479,63014885596448,8949,123969
3058,15,READ,0,831488,0,63014885526775,63014885532102,63014885605761,5327,73659
3060,15,READ,0,831492,0,63014885545057,63014885552601,63014885626079,7544,73478
3062,15,READ,0,831496,0,63014885552405,63014885557074,63014885632876,4669,75802
3063,15,READ,0,831498,0,63014885562553,63014885565550,63014885634310,2997,68760
3059,15,READ,0,831490,0,63014885532634,63014885541161,63014885634611,8527,93450
3064,15,READ,0,831500,0,63014885569324,63014885574705,63014885648558,5381,73853
3061,15,READ,0,831494,0,63014885549068,63014885556283,63014885650773,7215,94490
3065,15,READ,0,831502,0,63014885576547,63014885580932,63014885666676,4385,85744
3066,15,READ,0,831504,0,63014885580429,63014885585363,63014885667335,4934,81972
3067,15,READ,0,831506,0,63014885584605,63014885588860,63014885671367,4255,82507
3070,15,READ,0,831512,0,63014885607056,63014885611672,63014885687411,4616,75739
3068,15,READ,0,831508,0,63014885596448,63014885604435,63014885691829,7987,87394
3069,15,READ,0,831510,0,63014885600452,63014885605584,63014885692061,5132,86477
3071,15,READ,0,831514,0,63014885631709,63014885635267,63014885705727,3558,70460
3072,15,READ,0,831516,0,63014885643427,63014885647355,63014885720026,3928,72671
3073,15,READ,0,831518,0,63014885646775,63014885652060,63014885726466,5285,74406
3074,15,READ,0,831520,0,63014885650583,63014885654805,63014885728111,4222,73306
3075,15,READ,0,831522,0,63014885655165,63014885659102,63014885734022,3937,74920
3076,15,READ,0,831524,0,63014885658285,63014885662180,63014885737485,3895,75305
3078,15,READ,0,831528,0,63014885677285,63014885684753,63014885760684,7468,75931
3077,15,READ,0,831526,0,63014885675344,63014885680545,63014885766306,5201,85761
3080,15,READ,0,831532,0,63014885688430,63014885695708,63014885768459,7278,72751
3079,15,READ,0,831530,0,63014885679838,63014885684717,63014885772376,4879,87659
3082,15,READ,0,831536,0,63014885701422,63014885707224,63014885783686,5802,76462
3081,15,READ,0,831534,0,63014885698315,63014885702000,63014885786020,3685,84020
3083,15,READ,0,831538,0,63014885715872,63014885723404,63014885805681,7532,82277
3084,15,READ,0,831540,0,63014885723872,63014885728179,63014885806284,4307,78105
3085,15,READ,0,831542,0,63014885732988,63014885735871,63014885811324,2883,75453
3087,15,READ,0,831546,0,63014885741404,63014885744735,63014885813019,3331,68284
3086,15,READ,0,831544,0,63014885737905,63014885744665,63014885836348,6760,91683
3088,15,READ,0,831548,0,63014885748803,63014885752056,63014885836400,3253,84344
3089,15,READ,0,831550,0,63014885762164,63014885769533,63014885854722,7369,85189
3092,15,READ,0,831556,0,63014885782460,63014885788289,63014885864907,5829,76618
3090,15,READ,0,831552,0,63014885773406,63014885779344,63014885865692,5938,86348
3091,15,READ,0,831554,0,63014885779978,63014885786141,63014885872104,6163,85963
3094,15,READ,0,831560,0,63014885794976,63014885799575,63014885879737,4599,80162
3093,15,READ,0,831558,0,63014885791645,63014885795290,63014885881134,3645,85844
3095,15,READ,0,831562,0,63014885806732,63014885811837,63014885898924,5105,87087
3098,15,READ,0,831568,0,63014885824127,63014885828501,63014885905460,4374,76959
3096,15,READ,0,831564,0,63014885816697,63014885820407,63014885908186,3710,87779
3097,15,READ,0,831566,0,63014885820959,63014885825102,63014885915162,4143,90060
3100,15,READ,0,831572,0,63014885845055,63014885848803,63014885920767,3748,71964
3101,15,READ,0,831574,0,63014885855585,63014885862637,63014885937242,7052,74605
3103,15,READ,0,831578,0,63014885873978,63014885878837,63014885949284,4859,70447
3099,15,READ,0,831570,0,63014885841043,63014885845240,63014885960631,4197,115391
3102,15,READ,0,831576,0,63014885871156,63014885874172,63014885961075,3016,86903
3105,15,READ,0,831582,0,63014885893909,63014885898839,63014885976241,4930,77402
3107,15,READ,0,831586,0,63014885903152,63014885908173,63014885982286,5021,74113
3108,15,READ,0,831588,0,63014885907298,63014885911976,63014885983694,4678,71718
3106,15,READ,0,831584,0,63014885898381,63014885901814,63014885985569,3433,83755
3104,15,READ,0,831580,0,63014885886109,63014885894480,63014885994629,8371,100149
3109,15,READ,0,831590,0,63014885911655,63014885915126,63014885996326,3471,81200
3111,15,READ,0,831594,0,63014885925958,63014885930175,63014886000913,4217,70738
3110,15,READ,0,831592,0,63014885916141,63014885920319,63014886009618,4178,89299
3112,15,READ,0,831596,0,63014885943109,63014885945707,63014886031735,2598,86028
3113,15,READ,0,831598,0,63014885955700,63014885965050,63014886039241,9350,74191
3114,15,READ,0,831600,0,63014885961511,63014885967742,63014886040677,6231,72935
3115,15,READ,0,831602,0,63014885968793,63014885971641,63014886057219,2848,85578
3116,15,READ,0,831604,0,63014885982170,63014885986228,63014886061099,4058,74871
3118,15,READ,0,831608,0,63014885996973,63014886003193,63014886076550,6220,73357
3121,15,READ,0,831614,0,63014886007982,63014886010717,63014886081996,2735,71279
3117,15,READ,0,831606,0,63014885990452,63014885993521,63014886083875,3069,90354
3122,15,READ,0,831616,0,63014886017388,63014886021712,63014886096855,4324,75143
3120,15,READ,0,831612,0,63014886003485,63014886008444,63014886098174,4959,89730
3123,15,READ,0,831618,0,63014886021358,63014886026250,63014886100547,4892,74297
3124,15,READ,0,831620,0,63014886032682,63014886040303,63014886112154,7621,71851
3126,15,READ,0,831624,0,63014886043045,63014886046795,63014886120415,3750,73620
3119,15,READ,0,831610,0,63014885999913,63014886003823,63014886142390,3910,138567
3125,15,READ,0,831622,0,63014886040175,63014886043144,63014886143211,2969,100067
3128,15,READ,0,831628,0,63014886066344,63014886076111,63014886155126,9767,79015
3127,15,READ,0,831626,0,63014886062074,63014886067163,63014886155264,5089,88101
3129,15,READ,0,831630,0,63014886083009,63014886086579,63014886166388,3570,79809
3131,15,READ,0,831634,0,63014886096833,63014886101478,63014886174341,4645,72863
3132,15,READ,0,831636,0,63014886100472,63014886103968,63014886179679,3496,75711
3134,15,READ,0,831640,0,63014886112318,63014886116127,63014886180361,3809,64234
3130,15,READ,0,831632,0,63014886093647,63014886102431,63014886191706,8784,89275
3136,15,READ,0,831644,0,63014886121605,63014886124885,63014886197706,3280,72821
3135,15,READ,0,831642,0,63014886117115,63014886121193,63014886198128,4078,76935
3133,15,READ,0,831638,0,63014886108648,63014886113017,63014886199657,4369,86640
3137,15,READ,0,831646,0,63014886147856,63014886153764,63014886232405,5908,78641
3140,15,READ,0,831652,0,63014886159616,63014886165249,63014886239944,5633,74695
3138,15,READ,0,831648,0,63014886153549,63014886157249,63014886242181,3700,84932
3139,15,READ,0,831650,0,63014886157169,63014886164144,63014886242512,6975,78368
3142,15,READ,0,831656,0,63014886178429,63014886181594,63014886255194,3165,73600
3141,15,READ,0,831654,0,63014886169760,63014886175441,63014886266908,5681,91467
3145,15,READ,0,831662,0,63014886194497,63014886199017,63014886269375,4520,70358
3144,15,READ,0,831660,0,63014886191581,63014886195136,63014886273360,3555,78224
3143,15,READ,0,831658,0,63014886187115,63014886192617,63014886277471,5502,84854
3146,15,READ,0,831664,0,63014886207747,63014886211845,63014886284910,4098,73065
3147,15,READ,0,831666,0,63014886212110,63014886215677,63014886300123,3567,84446
3148,15,READ,0,831668,0,63014886215212,63014886220086,63014886312086,4874,92000
3150,15,READ,0,831672,0,63014886240796,63014886248527,63014886324572,7731,76045
3149,15,READ,0,831670,0,63014886233216,63014886239216,63014886326112,6000,86896
3151,15,READ,0,831674,0,63014886252469,63014886256859,63014886333914,4390,77055
3153,15,READ,0,831678,0,63014886266009,63014886272108,63014886353734,6099,81626
3154,15,READ,0,831680,0,63014886277746,63014886283330,63014886357671,5584,74341
3156,15,READ,0,831684,0,63014886285943,63014886290656,63014886367210,4713,76554
3155,15,READ,0,831682,0,63014886282503,63014886286438,63014886377442,3935,91004
3159,15,READ,0,831690,0,63014886305665,63014886310452,63014886384485,4787,74033
3158,15,READ,0,831688,0,63014886299509,63014886304712,63014886393455,5203,88743
3157,15,READ,0,831686,0,63014886294666,63014886303026,63014886394346,8360,91320
3152,15,READ,0,831676,0,63014886255778,63014886272424,63014886404801,16646,132377
3161,15,READ,0,831694,0,63014886331758,63014886334520,63014886407305,2762,72785
3160,15,READ,0,831692,0,63014886319427,63014886326944,63014886412947,7517,86003
3162,15,READ,0,831696,0,63014886335245,63014886339931,63014886426945,4686,87014
3163,15,READ,0,831698,0,63014886338843,63014886344078,63014886436401,5235,92323
3165,15,READ,0,831702,0,63014886365683,63014886372040,63014886445840,6357,73800
3164,15,READ,0,831700,0,63014886363034,63014886371794,63014886451213,8760,79419
3167,15,READ,0,831706,0,63014886385778,63014886391584,63014886465753,5806,74169
3166,15,READ,0,831704,0,63014886381753,63014886390079,63014886466011,8326,75932
3170,15,READ,0,831712,0,63014886399929,63014886404927,63014886479687,4998,74760
3169,15,READ,0,831710,0,63014886394339,63014886397858,63014886486128,3519,88270
3168,15,READ,0,831708,0,63014886390263,63014886395389,63014886488865,5126,93476
3171,15,READ,0,831714,0,63014886411552,63014886416597,63014886490625,5045,74028
3172,15,READ,0,831716,0,63014886416260,63014886420769,63014886497663,4509,76894
3173,15,READ,0,831718,0,63014886421369,63014886426302,63014886503596,4933,77294
3174,15,READ,0,831720,0,63014886428270,63014886432507,63014886518948,4237,86441
3175,15,READ,0,831722,0,63014886443975,63014886451481,63014886521750,7506,70269
3176,15,READ,0,831724,0,63014886446991,63014886452799,63014886525495,5808,72696
3177,15,READ,0,831726,0,63014886458146,63014886462205,63014886539371,4059,77166
3178,15,READ,0,831728,0,63014886471905,63014886474809,63014886545819,2904,71010
3179,15,READ,0,831730,0,63014886475375,63014886478292,63014886549070,2917,70778
3180,15,READ,0,831732,0,63014886480950,63014886488212,63014886561066,7262,72854
3181,15,READ,0,831734,0,63014886495853,63014886499848,63014886575066,3995,75218
3182,15,READ,0,831736,0,63014886499912,63014886506599,63014886592472,6687,85873
3186,15,READ,0,831744,0,63014886521037,63014886525079,63014886598525,4042,73446
3183,15,READ,0,831738,0,63014886505590,63014886509117,63014886598737,3527,89620
3187,15,READ,0,831746,0,63014886530418,63014886534437,63014886606089,4019,71652
3185,15,READ,0,831742,0,63014886517003,63014886522662,63014886614475,5659,91813
3184,15,READ,0,831740,0,63014886512001,63014886517434,63014886616592,5433,99158
3189,15,READ,0,831750,0,63014886540606,63014886547831,63014886619559,7225,71728
3188,15,READ,0,831748,0,63014886535698,63014886544523,63014886631641,8825,87118
3191,15,READ,0,831754,0,63014886555434,63014886559064,63014886642536,3630,83472
3190,15,READ,0,831752,0,63014886552807,63014886555965,63014886654719,3158,98754
3193,15,READ,0,831758,0,63014886579280,63014886582809,63014886658950,3529,76141
3192,15,READ,0,831756,0,63014886562031,63014886569098,63014886661676,7067,92578
3194,15,READ,0,831760,0,63014886595332,63014886600086,63014886681111,4754,81025
3195,15,READ,0,831762,0,63014886603726,63014886607885,63014886693163,4159,85278
3196,15,READ,0,831764,0,63014886607761,63014886612172,63014886699551,4411,87379
3200,15,READ,0,831772,0,63014886633977,63014886636703,63014886706773,2726,70070
3197,15,READ,0,831766,0,63014886611536,63014886617780,63014886707159,6244,89379
3198,15,READ,0,831768,0,63014886625588,63014886630138,63014886717290,4550,87152
3199,15,READ,0,831770,0,63014886629997,63014886634048,63014886718170,4051,84122
3201,15,READ,0,831774,0,63014886636593,63014886641639,63014886718730,5046,77091
3202,15,READ,0,831776,0,63014886647317,63014886650850,63014886725359,3533,74509
3203,15,READ,0,831778,0,63014886658148,63014886662352,63014886746162,4204,83810
3205,15,READ,0,831782,0,63014886670090,63014886680995,63014886755029,10905,74034
3206,15,READ,0,831784,0,63014886682260,63014886688041,63014886761014,5781,72973
3204,15,READ,0,831780,0,63014886666238,63014886669852,63014886764465,3614,94613
3207,15,READ,0,831786,0,63014886698894,63014886702496,63014886789004,3602,86508
3208,15,READ,0,831788,0,63014886711658,63014886715506,63014886797815,3848,82309
3211,15,READ,0,831794,0,63014886729107,63014886733345,63014886806669,4238,73324
3213,15,READ,0,831798,0,63014886740685,63014886748018,63014886811943,7333,63925
3212,15,READ,0,831796,0,63014886735297,63014886739745,63014886813996,4448,74251
3215,15,READ,0,831802,0,63014886752855,63014886757581,63014886833936,4726,76355
3210,15,READ,0,831792,0,63014886720533,63014886726026,63014886834401,5493,108375
3209,15,READ,0,831790,0,63014886716889,63014886725049,63014886842682,8160,117633
3214,15,READ,0,831800,0,63014886747508,63014886752457,63014886846368,4949,93911
3218,15,READ,0,831808,0,63014886766693,63014886769724,63014886847176,3031,77452
3217,15,READ,0,831806,0,63014886763605,63014886769909,63014886854275,6304,84366
3216,15,READ,0,831804,0,63014886756948,63014886764085,63014886865901,7137,101816
3219,15,READ,0,831810,0,63014886794404,63014886796972,63014886869149,2568,72177
3221,15,READ,0,831814,0,63014886817965,63014886821670,63014886893878,3705,72208
3222,15,READ,0,831816,0,63014886821458,63014886825034,63014886895404,3576,70370
3223,15,READ,0,831818,0,63014886825353,63014886828462,63014886902559,3109,74097
3220,15,READ,0,831812,0,63014886803926,63014886810654,63014886914011,6728,103357
3224,15,READ,0,831820,0,63014886834889,63014886840074,63014886925451,5185,85377
3225,15,READ,0,831822,0,63014886846870,63014886852110,63014886926057,5240,73947
3226,15,READ,0,831824,0,63014886856646,63014886860714,63014886938583,4068,77869
3227,15,READ,0,831826,0,63014886859897,63014886864913,63014886939441,5016,74528
3229,15,READ,0,831830,0,63014886870739,63014886875929,63014886951613,5190,75684
3228,15,READ,0,831828,0,63014886867703,63014886874780,63014886953045,7077,78265
3230,15,READ,0,831832,0,63014886875434,63014886878958,63014886955786,3524,76828
3231,15,READ,0,831834,0,63014886882288,63014886886226,63014886979312,3938,93086
3232,15,READ,0,831836,0,63014886900764,63014886904983,63014886981077,4219,76094
3234,15,READ,0,831840,0,63014886907314,63014886911323,63014886984159,4009,72836
3235,15,READ,0,831842,0,63014886917284,63014886920980,63014886989720,3696,68740
3236,15,READ,0,831844,0,63014886931675,63014886934256,63014887010001,2581,75745
3237,15,READ,0,831846,0,63014886934527,63014886938151,63014887012330,3624,74179
3238,15,READ,0,831848,0,63014886939711,63014886948987,63014887024802,9276,75815
3233,15,READ,0,831838,0,63014886904388,63014886908363,63014887034853,3975,126490
3240,15,READ,0,831852,0,63014886954686,63014886959023,63014887035213,4337,76190
3239,15,READ,0,831850,0,63014886950122,63014886954026,63014887041337,3904,87311
3241,15,READ,0,831854,0,63014886962719,63014886968288,63014887045674,5569,77386
3243,15,READ,0,831858,0,63014886981005,63014886988549,63014887062011,7544,73462
3242,15,READ,0,831856,0,63014886968256,63014886976094,63014887065327,7838,89233
3245,15,READ,0,831862,0,63014886994248,63014887000115,63014887070542,5867,70427
3244,15,READ,0,831860,0,63014886984466,63014886990614,63014887071760,6148,81146
3246,15,READ,0,831864,0,63014887000586,63014887004030,63014887079112,3444,75082
3248,15,READ,0,831868,0,63014887021518,63014887024854,63014887098697,3336,73843
3247,15,READ,0,831866,0,63014887011327,63014887020758,63014887110755,9431,89997
3249,15,READ,0,831870,0,63014887025927,63014887029058,63014887111784,3131,82726
3251,15,READ,0,831874,0,63014887045635,63014887050068,63014887126576,4433,76508
3252,15,READ,0,831876,0,63014887050120,63014887053444,63014887138861,3324,85417
3250,15,READ,0,831872,0,63014887041413,63014887046594,63014887145031,5181,98437
3254,15,READ,0,831880,0,63014887065615,63014887071972,63014887145359,6357,73387
3253,15,READ,0,831878,0,63014887056882,63014887062701,63014887150677,5819,87976
3255,15,READ,0,831882,0,63014887073740,63014887079562,63014887155570,5822,76008
3256,15,READ,0,831884,0,63014887080986,63014887084246,63014887158347,3260,74101
3258,15,READ,0,831888,0,63014887089630,63014887093791,63014887172745,4161,78954
3260,15,READ,0,831892,0,63014887117883,63014887121118,63014887192844,3235,71726
3259,15,READ,0,831890,0,63014887099588,63014887105200,63014887198697,5612,93497
3257,15,READ,0,831886,0,63014887085543,63014887090625,63014887213957,5082,123332
3261,15,READ,0,831894,0,63014887121118,63014887125406,63014887225283,4288,99877
3262,15,READ,0,831896,0,63014887127921,63014887134104,63014887229022,6183,94918
3263,15,READ,0,831898,0,63014887142859,63014887149396,63014887230986,6537,81590
3265,15,READ,0,831902,0,63014887161412,63014887165822,63014887241061,4410,75239
3264,15,READ,0,831900,0,63014887154024,63014887156889,63014887245487,2865,88598
3266,15,READ,0,831904,0,63014887165852,63014887171473,63014887249090,5621,77617
3267,15,READ,0,831906,0,63014887174305,63014887184181,63014887259185,9876,75004
3269,15,READ,0,831910,0,63014887184793,63014887193110,63014887266281,8317,73171
3271,15,READ,0,831914,0,63014887196307,63014887200566,63014887270029,4259,69463
