seq,opcode,opname,len,unique,err,enqueue_ts_ns,dequeue_ts_ns,done_ts_ns,queueing_ns,daemon_ns
1626,15,READ,0,720586,0,62861467068005,62861467074276,62861467188419,6271,114143
1630,15,READ,0,720594,0,62861467102946,62861467110199,62861467189408,7253,79209
1629,15,READ,0,720592,0,62861467100908,62861467107213,62861467206646,6305,99433
1631,15,READ,0,720596,0,62861467110311,62861467118896,62861467211861,8585,92965
1632,15,READ,0,720598,0,62861467136094,62861467146154,62861467224179,10060,78025
1634,15,READ,0,720602,0,62861467150656,62861467157539,62861467232700,6883,75161
1633,15,READ,0,720600,0,62861467142420,62861467146236,62861467238465,3816,92229
1635,15,READ,0,720604,0,62861467161584,62861467167600,62861467248794,6016,81194
1636,15,READ,0,720606,0,62861467174936,62861467181591,62861467257572,6655,75981
1637,15,READ,0,720608,0,62861467182091,62861467184278,62861467270513,2187,86235
1639,15,READ,0,720612,0,62861467199208,62861467206362,62861467281524,7154,75162
1638,15,READ,0,720610,0,62861467192965,62861467196513,62861467284922,3548,88409
1640,15,READ,0,720614,0,62861467210752,62861467214837,62861467289050,4085,74213
1641,15,READ,0,720616,0,62861467215128,62861467220518,62861467308623,5390,88105
1642,15,READ,0,720618,0,62861467223883,62861467230400,62861467308999,6517,78599
1643,15,READ,0,720620,0,62861467233892,62861467237843,62861467310868,3951,73025
1644,15,READ,0,720622,0,62861467247407,62861467256164,62861467335132,8757,78968
1645,15,READ,0,720624,0,62861467259375,62861467263886,62861467343508,4511,79622
1647,15,READ,0,720628,0,62861467275836,62861467281931,62861467356068,6095,74137
1649,15,READ,0,720632,0,62861467289296,62861467293773,62861467372408,4477,78635
1646,15,READ,0,720626,0,62861467267409,62861467273784,62861467375392,6375,101608
1650,15,READ,0,720634,0,62861467293857,62861467299483,62861467378871,5626,79388
1652,15,READ,0,720638,0,62861467313466,62861467318588,62861467401247,5122,82659
1651,15,READ,0,720636,0,62861467303539,62861467309525,62861467406800,5986,97275
1648,15,READ,0,720630,0,62861467285068,62861467288632,62861467413610,3564,124978
1654,15,READ,0,720642,0,62861467332326,62861467339327,62861467424937,7001,85610
1655,15,READ,0,720644,0,62861467342538,62861467346139,62861467426497,3601,80358
1653,15,READ,0,720640,0,62861467325789,62861467332114,62861467437574,6325,105460
1657,15,READ,0,720648,0,62861467364000,62861467370939,62861467459615,6939,88676
1658,15,READ,0,720650,0,62861467384102,62861467399255,62861467478240,15153,78985
1656,15,READ,0,720646,0,62861467356016,62861467363884,62861467492513,7868,128629
1659,15,READ,0,720652,0,62861467402742,62861467405648,62861467506202,2906,100554
1661,15,READ,0,720656,0,62861467426659,62861467432182,62861467509006,5523,76824
1660,15,READ,0,720654,0,62861467421510,62861467430589,62861467520670,9079,90081
1663,15,READ,0,720660,0,62861467456627,62861467465406,62861467536892,8779,71486
1664,15,READ,0,720662,0,62861467459276,62861467465526,62861467539558,6250,74032
1662,15,READ,0,720658,0,62861467453037,62861467465574,62861467551964,12537,86390
1666,15,READ,0,720666,0,62861467480487,62861467485422,62861467563454,4935,78032
1667,15,READ,0,720668,0,62861467491968,62861467498110,62861467577149,6142,79039
1668,15,READ,0,720670,0,62861467507008,62861467512755,62861467589573,5747,76818
1665,15,READ,0,720664,0,62861467471204,62861467478324,62861467595848,7120,117524
1669,15,READ,0,720672,0,62861467514283,62861467518625,62861467597963,4342,79338
1670,15,READ,0,720674,0,62861467523323,62861467526579,62861467600489,3256,73910
1671,15,READ,0,720676,0,62861467531840,62861467538352,62861467613585,6512,75233
1672,15,READ,0,720678,0,62861467544442,62861467549998,62861467625431,5556,75433
1674,15,READ,0,720682,0,62861467561592,62861467565448,62861467640371,3856,74923
1673,15,READ,0,720680,0,62861467556953,62861467560533,62861467649350,3580,88817
1677,15,READ,0,720688,0,62861467579609,62861467583321,62861467660137,3712,76816
1678,15,READ,0,720690,0,62861467587069,62861467594120,62861467669397,7051,75277
1676,15,READ,0,720686,0,62861467568579,62861467573595,62861467671173,5016,97578
1679,15,READ,0,720692,0,62861467597129,62861467601070,62861467676347,3941,75277
1680,15,READ,0,720694,0,62861467616513,62861467620675,62861467695813,4162,75138
1681,15,READ,0,720696,0,62861467621892,62861467626819,62861467704497,4927,77678
1682,15,READ,0,720698,0,62861467631123,62861467638576,62861467717385,7453,78809
1683,15,READ,0,720700,0,62861467639355,62861467646269,62861467720191,6914,73922
1675,16,WRITE,0,720684,0,62861467564966,62861467573235,62861467726466,8269,153231
1685,15,READ,0,720704,0,62861467656168,62861467661496,62861467733835,5328,72339
1684,15,READ,0,720702,0,62861467647830,62861467654863,62861467734444,7033,79581
1687,15,READ,0,720708,0,62861467674845,62861467678072,62861467750346,3227,72274
1686,15,READ,0,720706,0,62861467666630,62861467673081,62861467758556,6451,85475
1688,15,READ,0,720710,0,62861467685733,62861467692010,62861467769635,6277,77625
1689,15,READ,0,720712,0,62861467694683,62861467700332,62861467786613,5649,86281
1690,15,READ,0,720714,0,62861467703013,62861467710612,62861467799922,7599,89310
1692,15,READ,0,720718,0,62861467729421,62861467735656,62861467809369,6235,73713
1691,15,READ,0,720716,0,62861467715256,62861467721754,62861467812007,6498,90253
1693,15,READ,0,720720,0,62861467739006,62861467744335,62861467818179,5329,73844
1695,15,READ,0,720724,0,62861467754543,62861467758012,62861467831414,3469,73402
1694,15,READ,0,720722,0,62861467748389,62861467755122,62861467837236,6733,82114
1696,15,READ,0,720726,0,62861467764374,62861467774148,62861467847229,9774,73081
1698,15,READ,0,720730,0,62861467778922,62861467784177,62861467861297,5255,77120
1699,15,READ,0,720732,0,62861467788065,62861467791712,62861467865573,3647,73861
1700,15,READ,0,720734,0,62861467799100,62861467805498,62861467872381,6398,66883
1697,15,READ,0,720728,0,62861467770193,62861467776921,62861467876657,6728,99736
1702,15,READ,0,720738,0,62861467815794,62861467819619,62861467894402,3825,74783
1704,15,READ,0,720742,0,62861467833872,62861467837041,62861467900460,3169,63419
1701,15,READ,0,720736,0,62861467809014,62861467815856,62861467902008,6842,86152
1703,15,READ,0,720740,0,62861467825246,62861467832355,62861467908815,7109,76460
1705,15,READ,0,720744,0,62861467842884,62861467846895,62861467922159,4011,75264
1707,15,READ,0,720748,0,62861467862929,62861467867040,62861467944304,4111,77264
1706,15,READ,0,720746,0,62861467855356,62861467862084,62861467951910,6728,89826
1709,15,READ,0,720752,0,62861467877587,62861467881674,62861467960185,4087,78511
1708,15,READ,0,720750,0,62861467874913,62861467878004,62861467965384,3091,87380
1710,15,READ,0,720754,0,62861467882188,62861467885507,62861467966510,3319,81003
1711,15,READ,0,720756,0,62861467888147,62861467893575,62861467977841,5428,84266
1712,15,READ,0,720758,0,62861467897272,62861467900781,62861467988510,3509,87729
1713,15,READ,0,720760,0,62861467911892,62861467915867,62861468002441,3975,86574
1716,15,READ,0,720766,0,62861467935584,62861467939191,62861468013271,3607,74080
1714,15,READ,0,720762,0,62861467927553,62861467931099,62861468019435,3546,88336
1715,15,READ,0,720764,0,62861467931696,62861467936404,62861468033079,4708,96675
1718,15,READ,0,720770,0,62861467951271,62861467957871,62861468034001,6600,76130
1717,15,READ,0,720768,0,62861467944551,62861467951030,62861468037761,6479,86731
1719,15,READ,0,720772,0,62861467960388,62861467964992,62861468045235,4604,80243
1720,15,READ,0,720774,0,62861467974119,62861467976956,62861468054749,2837,77793
1722,15,READ,0,720778,0,62861467987968,62861467994758,62861468069266,6790,74508
1723,15,READ,0,720780,0,62861467994616,62861467999647,62861468074281,5031,74634
1721,15,READ,0,720776,0,62861467983869,62861467994219,62861468078288,10350,84069
1724,15,READ,0,720782,0,62861468000445,62861468007031,62861468083512,6586,76481
1725,15,READ,0,720784,0,62861468004251,62861468008806,62861468088229,4555,79423
1727,15,READ,0,720788,0,62861468026033,62861468032325,62861468119183,6292,86858
1728,15,READ,0,720790,0,62861468037648,62861468042287,62861468121695,4639,79408
1726,15,READ,0,720786,0,62861468022216,62861468032300,62861468125872,10084,93572
1730,15,READ,0,720794,0,62861468047517,62861468051824,62861468126779,4307,74955
1731,15,READ,0,720796,0,62861468052949,62861468056157,62861468136105,3208,79948
1729,15,READ,0,720792,0,62861468042418,62861468045446,62861468138279,3028,92833
1733,15,READ,0,720800,0,62861468077409,62861468083939,62861468157314,6530,73375
1735,15,READ,0,720804,0,62861468083367,62861468088280,62861468163102,4913,74822
1734,15,READ,0,720802,0,62861468080172,62861468088357,62861468163411,8185,75054
1736,15,READ,0,720806,0,62861468089852,62861468093592,62861468169374,3740,75782
1732,15,READ,0,720798,0,62861468060357,62861468068944,62861468186201,8587,117257
1737,15,READ,0,720808,0,62861468098494,62861468104706,62861468195740,6212,91034
1738,15,READ,0,720810,0,62861468124678,62861468128585,62861468203455,3907,74870
1739,15,READ,0,720812,0,62861468128335,62861468131756,62861468205982,3421,74226
1740,15,READ,0,720814,0,62861468133465,62861468137899,62861468211205,4434,73306
1741,15,READ,0,720816,0,62861468137642,62861468140725,62861468213570,3083,72845
1742,15,READ,0,720818,0,62861468147077,62861468155766,62861468232294,8689,76528
1743,15,READ,0,720820,0,62861468149585,62861468156196,62861468247628,6611,91432
1745,15,READ,0,720824,0,62861468171072,62861468174938,62861468250221,3866,75283
1744,15,READ,0,720822,0,62861468163201,62861468167188,62861468255760,3987,88572
1747,15,READ,0,720828,0,62861468183807,62861468189311,62861468260117,5504,70806
1746,15,READ,0,720826,0,62861468176081,62861468182966,62861468276489,6885,93523
1749,15,READ,0,720832,0,62861468205420,62861468208752,62861468281568,3332,72816
1748,15,READ,0,720830,0,62861468192397,62861468195773,62861468291808,3376,96035
1750,15,READ,0,720834,0,62861468216804,62861468219719,62861468293822,2915,74103
1751,15,READ,0,720836,0,62861468221641,62861468225150,62861468301441,3509,76291
1752,15,READ,0,720838,0,62861468227288,62861468232263,62861468304901,4975,72638
1754,15,READ,0,720842,0,62861468249123,62861468254072,62861468328377,4949,74305
1755,15,READ,0,720844,0,62861468262411,62861468265391,62861468338492,2980,73101
1753,15,READ,0,720840,0,62861468246010,62861468253688,62861468349915,7678,96227
1756,15,READ,0,720846,0,62861468268098,62861468275769,62861468355797,7671,80028
1759,15,READ,0,720852,0,62861468292692,62861468298734,62861468375520,6042,76786
1758,15,READ,0,720850,0,62861468282086,62861468286092,62861468376935,4006,90843
1757,15,READ,0,720848,0,62861468274596,62861468281412,62861468378867,6816,97455
1761,15,READ,0,720856,0,62861468304945,62861468308161,62861468383675,3216,75514
1760,15,READ,0,720854,0,62861468299102,62861468302130,62861468390672,3028,88542
1762,15,READ,0,720858,0,62861468309697,62861468315170,62861468403676,5473,88506
1764,15,READ,0,720862,0,62861468324310,62861468330331,62861468409119,6021,78788
1763,15,READ,0,720860,0,62861468320355,62861468327967,62861468420397,7612,92430
1765,15,READ,0,720864,0,62861468335625,62861468344928,62861468425331,9303,80403
1766,15,READ,0,720866,0,62861468339631,62861468347811,62861468428554,8180,80743
1768,15,READ,0,720870,0,62861468360333,62861468363558,62861468438131,3225,74573
1767,15,READ,0,720868,0,62861468356151,62861468360301,62861468442334,4150,82033
1770,15,READ,0,720874,0,62861468384086,62861468388567,62861468465088,4481,76521
1769,15,READ,0,720872,0,62861468380689,62861468384166,62861468470908,3477,86742
1771,15,READ,0,720876,0,62861468397638,62861468405527,62861468481055,7889,75528
1772,15,READ,0,720878,0,62861468401770,62861468408393,62861468483302,6623,74909
1773,15,READ,0,720880,0,62861468411774,62861468417487,62861468505429,5713,87942
1778,15,READ,0,720890,0,62861468444652,62861468449447,62861468516632,4795,67185
1776,15,READ,0,720886,0,62861468434768,62861468438383,62861468518352,3615,79969
1777,15,READ,0,720888,0,62861468441166,62861468444570,62861468529800,3404,85230
1775,15,READ,0,720884,0,62861468429340,62861468432211,62861468538513,2871,106302
1779,15,READ,0,720892,0,62861468449873,62861468454097,62861468545628,4224,91531
1780,15,READ,0,720894,0,62861468459901,62861468468532,62861468548302,8631,79770
1781,15,READ,0,720896,0,62861468464866,62861468471755,62861468552301,6889,80546
1783,15,READ,0,720900,0,62861468480481,62861468486814,62861468566426,6333,79612
1782,15,READ,0,720898,0,62861468473116,62861468476248,62861468568007,3132,91759
1784,15,READ,0,720902,0,62861468491387,62861468501065,62861468583040,9678,81975
1785,15,READ,0,720904,0,62861468496399,62861468502325,62861468589408,5926,87083
1786,15,READ,0,720906,0,62861468511594,62861468519058,62861468594833,7464,75775
1788,15,READ,0,720910,0,62861468525706,62861468528916,62861468600819,3210,71903
1787,15,READ,0,720908,0,62861468522311,62861468526199,62861468607307,3888,81108
1789,15,READ,0,720912,0,62861468535357,62861468541720,62861468618377,6363,76657
1790,15,READ,0,720914,0,62861468542703,62861468546236,62861468624144,3533,77908
1792,15,READ,0,720918,0,62861468554383,62861468559677,62861468634266,5294,74589
1793,15,READ,0,720920,0,62861468564244,62861468569118,62861468652634,4874,83516
1795,15,READ,0,720924,0,62861468580704,62861468588770,62861468663847,8066,75077
1774,16,WRITE,0,720882,0,62861468414616,62861468419256,62861468666331,4640,247075
1798,15,READ,0,720930,0,62861468603185,62861468606247,62861468678997,3062,72750
1794,15,READ,0,720922,0,62861468573384,62861468579893,62861468682963,6509,103070
1796,15,READ,0,720926,0,62861468584579,62861468590446,62861468686933,5867,96487
1791,15,READ,0,720916,0,62861468547611,62861468552607,62861468689110,4996,136503
1800,15,READ,0,720934,0,62861468611365,62861468614218,62861468689401,2853,75183
1797,15,READ,0,720928,0,62861468596378,62861468602604,62861468690916,6226,88312
1799,15,READ,0,720932,0,62861468606067,62861468609482,62861468697139,3415,87657
1802,15,READ,0,720938,0,62861468627420,62861468629237,62861468706797,1817,77560
1801,15,READ,0,720936,0,62861468623589,62861468625953,62861468721403,2364,95450
1803,15,READ,0,720940,0,62861468639889,62861468643992,62861468728317,4103,84325
1805,15,READ,0,720944,0,62861468666116,62861468669511,62861468745635,3395,76124
1804,15,READ,0,720942,0,62861468658821,62861468664891,62861468750257,6070,85366
1807,15,READ,0,720948,0,62861468691336,62861468696435,62861468773368,5099,76933
1808,15,READ,0,720950,0,62861468699709,62861468708190,62861468787338,8481,79148
1809,15,READ,0,720952,0,62861468702759,62861468708493,62861468789456,5734,80963
1806,15,READ,0,720946,0,62861468687840,62861468696105,62861468790049,8265,93944
1812,15,READ,0,720958,0,62861468715164,62861468722295,62861468797880,7131,75585
1813,15,READ,0,720960,0,62861468723909,62861468727498,62861468801640,3589,74142
1811,15,READ,0,720956,0,62861468712366,62861468720153,62861468810998,7787,90845
1810,15,READ,0,720954,0,62861468709356,62861468719926,62861468813777,10570,93851
1814,15,READ,0,720962,0,62861468727363,62861468730544,62861468820010,3181,89466
1816,15,READ,0,720966,0,62861468747610,62861468750903,62861468837038,3293,86135
1817,15,READ,0,720968,0,62861468753579,62861468757611,62861468846899,4032,89288
1815,15,READ,0,720964,0,62861468733228,62861468736377,62861468862822,3149,126445
1818,15,READ,0,720970,0,62861468778858,62861468782255,62861468868891,3397,86636
1821,15,READ,0,720976,0,62861468810171,62861468812939,62861468886722,2768,73783
1820,15,READ,0,720974,0,62861468805545,62861468810041,62861468887093,4496,77052
1822,15,READ,0,720978,0,62861468814521,62861468818523,62861468896045,4002,77522
1823,15,READ,0,720980,0,62861468817962,62861468822126,62861468900282,4164,78156
1824,15,READ,0,720982,0,62861468822312,62861468826449,62861468904918,4137,78469
1825,15,READ,0,720984,0,62861468826849,62861468839630,62861468911985,12781,72355
1819,15,READ,0,720972,0,62861468801185,62861468805811,62861468914593,4626,108782
1826,15,READ,0,720986,0,62861468831862,62861468842982,62861468919420,11120,76438
1827,15,READ,0,720988,0,62861468839311,62861468844312,62861468931714,5001,87402
1828,15,READ,0,720990,0,62861468849214,62861468852933,62861468939791,3719,86858
1829,15,READ,0,720992,0,62861468868595,62861468871375,62861468944011,2780,72636
1830,15,READ,0,720994,0,62861468875934,62861468882373,62861468957567,6439,75194
1831,15,READ,0,720996,0,62861468893094,62861468896023,62861468987179,2929,91156
1832,15,READ,0,720998,0,62861469403657,62861469410711,62861469497466,7054,86755
1833,15,READ,0,721000,0,62861469413287,62861469420214,62861469510202,6927,89988
1834,15,READ,0,721002,0,62861469435382,62861469441139,62861469517417,5757,76278
1835,15,READ,0,721004,0,62861469437657,62861469444356,62861469525243,6699,80887
1837,15,READ,0,721008,0,62861469456237,62861469462198,62861469534206,5961,72008
1836,15,READ,0,721006,0,62861469444346,62861469450078,62861469537498,5732,87420
1838,15,READ,0,721010,0,62861469474565,62861469482108,62861469555170,7543,73062
1839,15,READ,0,721012,0,62861469479209,62861469484556,62861469557691,5347,73135
1840,15,READ,0,721014,0,62861469492677,62861469500137,62861469589592,7460,89455
1841,15,READ,0,721016,0,62861469502992,62861469509022,62861469599317,6030,90295
1843,15,READ,0,721020,0,62861469526562,62861469533097,62861469608141,6535,75044
1842,15,READ,0,721018,0,62861469518754,62861469525204,62861469615220,6450,90016
1846,15,READ,0,721026,0,62861469541881,62861469545109,62861469619630,3228,74521
1844,15,READ,0,721022,0,62861469529652,62861469534662,62861469622843,5010,88181
1845,15,READ,0,721024,0,62861469534794,62861469540394,62861469628513,5600,88119
1847,15,READ,0,721028,0,62861469548932,62861469553997,62861469659893,5065,105896
1849,15,READ,0,721032,0,62861469561335,62861469592732,62861469666970,31397,74238
1850,15,READ,0,721034,0,62861469570807,62861469595622,62861469670134,24815,74512
1848,15,READ,0,721030,0,62861469554545,62861469591931,62861469673044,37386,81113
1851,15,READ,0,721036,0,62861469581869,62861469596342,62861469719260,14473,122918
1852,15,READ,0,721038,0,62861469595834,62861469642156,62861469720924,46322,78768
1854,15,READ,0,721042,0,62861469613694,62861469650523,62861469726311,36829,75788
1853,15,READ,0,721040,0,62861469604142,62861469645869,62861469728031,41727,82162
1856,15,READ,0,721046,0,62861469625730,62861469661558,62861469740957,35828,79399
1855,15,READ,0,721044,0,62861469616816,62861469655799,62861469746059,38983,90260
1857,15,READ,0,721048,0,62861469636706,62861469669685,62861469750210,32979,80525
1858,15,READ,0,721050,0,62861469639582,62861469669946,62861469760384,30364,90438
1860,15,READ,0,721054,0,62861469671936,62861469707293,62861469781035,35357,73742
1861,15,READ,0,721056,0,62861469674621,62861469708708,62861469782860,34087,74152
1859,15,READ,0,721052,0,62861469665379,62861469671148,62861469788879,5769,117731
1865,15,READ,0,721064,0,62861469734264,62861469752852,62861469826775,18588,73923
1862,15,READ,0,721058,0,62861469677787,62861469713110,62861469839776,35323,126666
1863,15,READ,0,721060,0,62861469725388,62861469750025,62861469843129,24637,93104
1864,15,READ,0,721062,0,62861469726406,62861469752950,62861469877257,26544,124307
1867,15,READ,0,721068,0,62861469746743,62861469809269,62861469889100,62526,79831
1868,15,READ,0,721070,0,62861469750027,62861469814154,62861469899369,64127,85215
1866,15,READ,0,721066,0,62861469737114,62861469806582,62861469901775,69468,95193
1869,15,READ,0,721072,0,62861469754164,62861469818027,62861469932523,63863,114496
1870,15,READ,0,721074,0,62861469764932,62861469863435,62861469942385,98503,78950
1871,15,READ,0,721076,0,62861469783418,62861469866716,62861469944678,83298,77962
1872,15,READ,0,721078,0,62861469787997,62861469872719,62861469962372,84722,89653
1877,15,READ,0,721088,0,62861469847890,62861469886063,62861469963954,38173,77891
1875,15,READ,0,721084,0,62861469827670,62861469879600,62861469973236,51930,93636
1876,15,READ,0,721086,0,62861469846130,62861469884180,62861469977453,38050,93273
1874,15,READ,0,721082,0,62861469792535,62861469879922,62861469984216,87387,104294
1879,15,READ,0,721092,0,62861469896553,62861469903773,62861469984654,7220,80881
1880,15,READ,0,721094,0,62861469907586,62861469912658,62861469989105,5072,76447
1881,15,READ,0,721096,0,62861469912626,62861469916954,62861469992935,4328,75981
1878,15,READ,0,721090,0,62861469883626,62861469887178,62861469996887,3552,109709
1882,15,READ,0,721098,0,62861469933447,62861469937898,62861470022375,4451,84477
1873,16,WRITE,0,721080,0,62861469790004,62861469878593,62861470030327,88589,151734
1884,15,READ,0,721102,0,62861469947664,62861469952152,62861470033171,4488,81019
1883,15,READ,0,721100,0,62861469943438,62861469950873,62861470033474,7435,82601
1885,15,READ,0,721104,0,62861469964749,62861469968813,62861470042711,4064,73898
1886,15,READ,0,721106,0,62861469970439,62861469976693,62861470063773,6254,87080
1887,15,READ,0,721108,0,62861469981439,62861469985944,62861470064105,4505,78161
1888,15,READ,0,721110,0,62861469985967,62861469990689,62861470071848,4722,81159
1890,15,READ,0,721114,0,62861470002556,62861470006656,62861470087756,4100,81100
1889,15,READ,0,721112,0,62861469990668,62861469996463,62861470093644,5795,97181
1892,15,READ,0,721118,0,62861470013624,62861470019424,62861470093988,5800,74564
1893,15,READ,0,721120,0,62861470023474,62861470033186,62861470109002,9712,75816
1891,15,READ,0,721116,0,62861470011502,62861470018608,62861470113410,7106,94802
1894,15,READ,0,721122,0,62861470029572,62861470040493,62861470120541,10921,80048
1896,15,READ,0,721126,0,62861470040378,62861470043891,62861470121017,3513,77126
1897,15,READ,0,721128,0,62861470043716,62861470047591,62861470132554,3875,84963
1895,15,READ,0,721124,0,62861470034235,62861470040485,62861470133359,6250,92874
1900,15,READ,0,721134,0,62861470075939,62861470079632,62861470164314,3693,84682
1899,15,READ,0,721132,0,62861470072451,62861470075570,62861470167233,3119,91663
1901,15,READ,0,721136,0,62861470093645,62861470097200,62861470178060,3555,80860
1898,15,READ,0,721130,0,62861470069486,62861470073120,62861470188768,3634,115648
1902,15,READ,0,721138,0,62861470103371,62861470110748,62861470196928,7377,86180
1904,15,READ,0,721142,0,62861470115101,62861470119580,62861470209071,4479,89491
1903,15,READ,0,721140,0,62861470110926,62861470115491,62861470210772,4565,95281
1907,15,READ,0,721148,0,62861470133369,62861470142577,62861470216127,9208,73550
1909,15,READ,0,721152,0,62861470142208,62861470146795,62861470221646,4587,74851
1906,15,READ,0,721146,0,62861470130336,62861470141629,62861470226865,11293,85236
1905,15,READ,0,721144,0,62861470124732,62861470130445,62861470229182,5713,98737
1911,15,READ,0,721156,0,62861470174212,62861470179053,62861470253935,4841,74882
1910,15,READ,0,721154,0,62861470171114,62861470178280,62861470255981,7166,77701
1908,15,READ,0,721150,0,62861470137368,62861470146760,62861470262218,9392,115458
1912,15,READ,0,721158,0,62861470184773,62861470191648,62861470283609,6875,91961
1913,15,READ,0,721160,0,62861470196293,62861470203985,62861470291077,7692,87092
1914,15,READ,0,721162,0,62861470205509,62861470212751,62861470303697,7242,90946
1916,15,READ,0,721166,0,62861470220262,62861470223918,62861470304511,3656,80593
1917,15,READ,0,721168,0,62861470226765,62861470233593,62861470306637,6828,73044
1919,15,READ,0,721172,0,62861470246483,62861470253248,62861470336416,6765,83168
1918,15,READ,0,721170,0,62861470242729,62861470253074,62861470336658,10345,83584
1920,15,READ,0,721174,0,62861470252255,62861470257620,62861470336754,5365,79134
1921,15,READ,0,721176,0,62861470258354,62861470263841,62861470340805,5487,76964
1923,15,READ,0,721180,0,62861470264077,62861470268645,62861470345018,4568,76373
1915,15,READ,0,721164,0,62861470216010,62861470220102,62861470353046,4092,132944
1924,15,READ,0,721182,0,62861470288698,62861470295373,62861470369407,6675,74034
1922,15,READ,0,721178,0,62861470260945,62861470270500,62861470372757,9555,102257
1925,15,READ,0,721184,0,62861470297415,62861470302516,62861470378693,5101,76177
1926,15,READ,0,721186,0,62861470309562,62861470313491,62861470393175,3929,79684
1928,15,READ,0,721190,0,62861470318146,62861470321662,62861470397931,3516,76269
1927,15,READ,0,721188,0,62861470313258,62861470318576,62861470407529,5318,88953
1929,15,READ,0,721192,0,62861470337671,62861470344752,62861470423143,7081,78391
1931,15,READ,0,721196,0,62861470352090,62861470355013,62861470434393,2923,79380
1930,15,READ,0,721194,0,62861470346831,62861470351249,62861470442876,4418,91627
1933,15,READ,0,721200,0,62861470357712,62861470362509,62861470443503,4797,80994
1932,15,READ,0,721198,0,62861470354381,62861470357487,62861470446093,3106,88606
1935,15,READ,0,721204,0,62861470370423,62861470374452,62861470450535,4029,76083
1934,15,READ,0,721202,0,62861470361623,62861470367328,62861470462238,5705,94910
1937,15,READ,0,721208,0,62861470382365,62861470387208,62861470475908,4843,88700
1936,15,READ,0,721206,0,62861470374528,62861470380363,62861470477475,5835,97112
1938,15,READ,0,721210,0,62861470400615,62861470404119,62861470478346,3504,74227
1939,15,READ,0,721212,0,62861470403670,62861470407186,62861470485610,3516,78424
1941,15,READ,0,721216,0,62861470430485,62861470433998,62861470508211,3513,74213
1940,15,READ,0,721214,0,62861470413659,62861470419277,62861470515904,5618,96627
1943,15,READ,0,721220,0,62861470447481,62861470450561,62861470532900,3080,82339
1944,15,READ,0,721222,0,62861470452230,62861470456235,62861470533404,4005,77169
1942,15,READ,0,721218,0,62861470439769,62861470444833,62861470535190,5064,90357
1945,15,READ,0,721224,0,62861470456123,62861470460188,62861470541796,4065,81608
1947,15,READ,0,721228,0,62861470464557,62861470468117,62861470546886,3560,78769
1946,15,READ,0,721226,0,62861470459613,62861470463947,62861470558459,4334,94512
1948,15,READ,0,721230,0,62861470484537,62861470489070,62861470563670,4533,74600
1951,15,READ,0,721236,0,62861470496439,62861470501178,62861470574847,4739,73669
1949,15,READ,0,721232,0,62861470489286,62861470496777,62861470582356,7491,85579
1952,15,READ,0,721238,0,62861470509355,62861470515601,62861470589670,6246,74069
1953,15,READ,0,721240,0,62861470523916,62861470530563,62861470604498,6647,73935
1954,15,READ,0,721242,0,62861470534172,62861470539154,62861470619947,4982,80793
1955,15,READ,0,721244,0,62861470541677,62861470549193,62861470631014,7516,81821
1956,15,READ,0,721246,0,62861470548762,62861470553316,62861470635261,4554,81945
1957,15,READ,0,721248,0,62861470552632,62861470557530,62861470637651,4898,80121
1958,15,READ,0,721250,0,62861470556407,62861470561122,62861470640375,4715,79253
1959,15,READ,0,721252,0,62861470561644,62861470565657,62861470652009,4013,86352
1950,15,READ,0,721234,0,62861470492035,62861470498593,62861470652413,6558,153820
1960,15,READ,0,721254,0,62861470567187,62861470573726,62861470658896,6539,85170
1962,15,READ,0,721258,0,62861470588434,62861470592747,62861470683064,4313,90317
1963,15,READ,0,721260,0,62861470595867,62861470600419,62861470684308,4552,83889
1964,15,READ,0,721262,0,62861470611079,62861470625507,62861470723201,14428,97694
1961,15,READ,0,721256,0,62861470576318,62861470583853,62861470726283,7535,142430
1966,15,READ,0,721266,0,62861470638641,62861470644373,62861470737255,5732,92882
1968,15,READ,0,721270,0,62861470647992,62861470655389,62861470741911,7397,86522
1965,15,READ,0,721264,0,62861470626199,62861470630338,62861470746276,4139,115938
1969,15,READ,0,721272,0,62861470655400,62861470660443,62861470751272,5043,90829
1967,15,READ,0,721268,0,62861470645543,62861470655072,62861470752942,9529,97870
1971,15,READ,0,721276,0,62861470665842,62861470670012,62861470761657,4170,91645
1973,15,READ,0,721280,0,62861470689653,62861470693628,62861470766900,3975,73272
1970,15,READ,0,721274,0,62861470659981,62861470666447,62861470772509,6466,106062
1972,15,READ,0,721278,0,62861470669241,62861470672395,62861470774007,3154,101612
1974,15,READ,0,721282,0,62861470692833,62861470696131,62861470797388,3298,101257
1976,15,READ,0,721286,0,62861470726101,62861470735368,62861470826496,9267,91128
1977,15,READ,0,721288,0,62861470731120,62861470735958,62861470830510,4838,94552
1978,15,READ,0,721290,0,62861470740347,62861470746584,62861470832937,6237,86353
1979,15,READ,0,721292,0,62861470749410,62861470755924,62861470843438,6514,87514
1980,15,READ,0,721294,0,62861470765927,62861470772670,62861470847828,6743,75158
1975,16,WRITE,0,721284,0,62861470710867,62861470716365,62861470850697,5498,134332
1983,15,READ,0,721300,0,62861470778026,62861470782347,62861470873099,4321,90752
1982,15,READ,0,721298,0,62861470771989,62861470778206,62861470876542,6217,98336
1981,15,READ,0,721296,0,62861470768837,62861470777802,62861470876755,8965,98953
1984,15,READ,0,721302,0,62861470782459,62861470786979,62861470877072,4520,90093
