seq,opcode,opname,len,unique,err,enqueue_ts_ns,dequeue_ts_ns,done_ts_ns,queueing_ns,daemon_ns
773,15,READ,0,805194,0,62991950060812,62991950068640,62991950142651,7828,74011
772,15,READ,0,805192,0,62991950055817,62991950065940,62991950152828,10123,86888
774,15,READ,0,805196,0,62991950131923,62991950144564,62991950225155,12641,80591
776,15,READ,0,805200,0,62991950162001,62991950169878,62991950244640,7877,74762
777,15,READ,0,805202,0,62991950169382,62991950176304,62991950254614,6922,78310
778,15,READ,0,805204,0,62991950245791,62991950252882,62991950331105,7091,78223
779,15,READ,0,805206,0,62991950266857,62991950274235,62991950349313,7378,75078
780,15,READ,0,805208,0,62991950270548,62991950275364,62991950354966,4816,79602
781,15,READ,0,805210,0,62991950351638,62991950355900,62991950433386,4262,77486
782,15,READ,0,805212,0,62991950366662,62991950374287,62991950447891,7625,73604
783,15,READ,0,805214,0,62991950370602,62991950377229,62991950451935,6627,74706
784,15,READ,0,805216,0,62991950455077,62991950458737,62991950533104,3660,74367
786,15,READ,0,805220,0,62991950469059,62991950475414,62991950550618,6355,75204
775,15,READ,0,805198,0,62991950149671,62991950155785,62991950552132,6114,396347
785,15,READ,0,805218,0,62991950463922,62991950472580,62991950558542,8658,85962
787,15,READ,0,805222,0,62991950555515,62991950560784,62991950635201,5269,74417
788,15,READ,0,805224,0,62991950570791,62991950577529,62991950655780,6738,78251
789,15,READ,0,805226,0,62991950580297,62991950589296,62991950665205,8999,75909
790,15,READ,0,805228,0,62991950585848,62991950593581,62991950687918,7733,94337
791,15,READ,0,805230,0,62991950659712,62991950664389,62991950754629,4677,90240
792,15,READ,0,805232,0,62991950692699,62991950697553,62991950778470,4854,80917
793,15,READ,0,805234,0,62991950697717,62991950702136,62991950781381,4419,79245
794,15,READ,0,805236,0,62991950710516,62991950717854,62991950793826,7338,75972
797,25,FLUSH,0,805242,0,62991950816309,62991950823985,62991950830188,7676,6203
799,18,RELEASE,0,805246,0,62991950839766,62991950847112,62991950856890,7346,9778
795,15,READ,0,805238,0,62991950777152,62991950784816,62991950862076,7664,77260
796,15,READ,0,805240,0,62991950803690,62991950811097,62991950886862,7407,75765
798,15,READ,0,805244,0,62991950823187,62991950831052,62991950906736,7865,75684
800,15,READ,0,805248,0,62991950881279,62991950888264,62991950975765,6985,87501
801,15,READ,0,805250,0,62991950908283,62991950916053,62991950996355,7770,80302
802,15,READ,0,805252,0,62991950927040,62991950934789,62991951005757,7749,70968
803,15,READ,0,805254,0,62991950996851,62991951004262,62991951082473,7411,78211
804,15,READ,0,805256,0,62991951018619,62991951025881,62991951102908,7262,77027
805,15,READ,0,805258,0,62991951026474,62991951033358,62991951122534,6884,89176
806,15,READ,0,805260,0,62991951100629,62991951107089,62991951194652,6460,87563
807,15,READ,0,805262,0,62991951122415,62991951129768,62991951203109,7353,73341
808,15,READ,0,805264,0,62991951142343,62991951148800,62991951228220,6457,79420
810,15,READ,0,805268,0,62991951220840,62991951228155,62991951300971,7315,72816
809,15,READ,0,805266,0,62991951216596,62991951225390,62991951305433,8794,80043
811,15,READ,0,805270,0,62991951247363,62991951255569,62991951336992,8206,81423
813,15,READ,0,805274,0,62991951331111,62991951338804,62991951414357,7693,75553
812,15,READ,0,805272,0,62991951322217,62991951330570,62991951420356,8353,89786
814,15,READ,0,805276,0,62991951357176,62991951364291,62991951450558,7115,86267
815,15,READ,0,805278,0,62991951440500,62991951450958,62991951538953,10458,87995
816,15,READ,0,805280,0,62991951446142,62991951453257,62991951545895,7115,92638
817,15,READ,0,805282,0,62991951472446,62991951479008,62991951567382,6562,88374
818,15,READ,0,805284,0,62991951563488,62991951574157,62991951651345,10669,77188
819,15,READ,0,805286,0,62991951569695,62991951577630,62991951654845,7935,77215
820,15,READ,0,805288,0,62991951588572,62991951595296,62991951693258,6724,97962
821,15,READ,0,805290,0,62991951674413,62991951682128,62991951768426,7715,86298
822,15,READ,0,805292,0,62991951684520,62991951691956,62991951778619,7436,86663
823,15,READ,0,805294,0,62991951713950,62991951720792,62991951802653,6842,81861
824,15,READ,0,805296,0,62991951800150,62991951808387,62991951898692,8237,90305
825,15,READ,0,805298,0,62991951820095,62991951827686,62991951906022,7591,78336
827,15,READ,0,805302,0,62991951930564,62991951939396,62991952013208,8832,73812
826,15,READ,0,805300,0,62991951924486,62991951936554,62991952028911,12068,92357
828,15,READ,0,805304,0,62991952036163,62991952040704,62991952131196,4541,90492
829,15,READ,0,805306,0,62991952052808,62991952060608,62991952138131,7800,77523
830,15,READ,0,805308,0,62991952149615,62991952157538,62991952250256,7923,92718
831,15,READ,0,805310,0,62991952160642,62991952181091,62991952268384,20449,87293
832,15,READ,0,805312,0,62991952270250,62991952273940,62991952351258,3690,77318
834,25,FLUSH,0,805316,0,62991952367247,62991952373952,62991952382399,6705,8447
835,18,RELEASE,0,805318,0,62991952392653,62991952399128,62991952409314,6475,10186
833,15,READ,0,805314,0,62991952289295,62991952298069,62991953055560,8774,757491
836,15,READ,0,805320,0,62991953084422,62991953092732,62991953170665,8310,77933
837,15,READ,0,805322,0,62991953194114,62991953201903,62991953277263,7789,75360
838,15,READ,0,805324,0,62991953300433,62991953308528,62991953386351,8095,77823
624,20,FSYNC,0,804896,0,62991945008221,62991945017577,62991953451518,9356,8433941
839,15,READ,0,805326,0,62991953409698,62991953418208,62991953494456,8510,76248
840,15,READ,0,805328,0,62991953473138,62991953480410,62991953560100,7272,79690
841,15,READ,0,805330,0,62991953519615,62991953527056,62991953602459,7441,75403
842,15,READ,0,805332,0,62991953578039,62991953585427,62991953676639,7388,91212
844,15,READ,0,805336,0,62991953627070,62991953635113,62991953726452,8043,91339
845,15,READ,0,805338,0,62991953692374,62991953698887,62991953790047,6513,91160
843,16,WRITE,0,805334,0,62991953585833,62991953594979,62991953814557,9146,219578
846,15,READ,0,805340,0,62991953750185,62991953757956,62991953835196,7771,77240
847,15,READ,0,805342,0,62991953807171,62991953813118,62991953888330,5947,75212
849,15,READ,0,805346,0,62991953856718,62991953866667,62991953952075,9949,85408
850,15,READ,0,805348,0,62991953905678,62991953913183,62991954001002,7505,87819
851,15,READ,0,805350,0,62991953975673,62991953984588,62991954065694,8915,81106
852,15,READ,0,805352,0,62991954033575,62991954041313,62991954116801,7738,75488
853,15,READ,0,805354,0,62991954090640,62991954098618,62991954175179,7978,76561
855,25,FLUSH,0,805358,0,62991954194828,62991954204209,62991954211585,9381,7376
856,18,RELEASE,0,805360,0,62991954224221,62991954233255,62991954244569,9034,11314
854,15,READ,0,805356,0,62991954134909,62991954142350,62991954259983,7441,117633
857,15,READ,0,805362,0,62991954273563,62991954281173,62991954385048,7610,103875
858,15,READ,0,805364,0,62991954401183,62991954407161,62991955617085,5978,1209924
859,15,READ,0,805366,0,62991955634351,62991955642926,62991955728519,8575,85593
860,15,READ,0,805368,0,62991955746135,62991955754121,62991956439473,7986,685352
861,15,READ,0,805370,0,62991956456022,62991956463483,62991956557402,7461,93919
862,15,READ,0,805372,0,62991956573368,62991956579714,62991956667750,6346,88036
863,15,READ,0,805374,0,62991956683123,62991956691336,62991956768258,8213,76922
864,15,READ,0,805376,0,62991956804548,62991956811165,62991956888704,6617,77539
865,15,READ,0,805378,0,62991956904797,62991956912683,62991956994432,7886,81749
866,15,READ,0,805380,0,62991957010376,62991957017780,62991957101652,7404,83872
867,15,READ,0,805382,0,62991957117681,62991957126498,62991957215453,8817,88955
868,15,READ,0,805384,0,62991957232154,62991957237834,62991957325868,5680,88034
869,15,READ,0,805386,0,62991957341296,62991957361215,62991957447973,19919,86758
870,15,READ,0,805388,0,62991957464679,62991957471921,62991957555057,7242,83136
871,15,READ,0,805390,0,62991957570763,62991957577460,62991957657562,6697,80102
872,15,READ,0,805392,0,62991957673658,62991957680243,62991957759298,6585,79055
873,15,READ,0,805394,0,62991957775164,62991957781646,62991957870545,6482,88899
874,15,READ,0,805396,0,62991957887104,62991957893157,62991957983193,6053,90036
875,15,READ,0,805398,0,62991957998183,62991958004854,62991958097414,6671,92560
876,15,READ,0,805400,0,62991958112706,62991958119830,62991958215272,7124,95442
877,15,READ,0,805402,0,62991958231668,62991958240202,62991958325823,8534,85621
878,15,READ,0,805404,0,62991958342132,62991958348059,62991958422933,5927,74874
879,15,READ,0,805406,0,62991958439155,62991958446517,62991958531026,7362,84509
880,15,READ,0,805408,0,62991958548711,62991958556515,62991958651487,7804,94972
881,15,READ,0,805410,0,62991958667501,62991958680523,62991958762289,13022,81766
882,15,READ,0,805412,0,62991958779771,62991958795851,62991959425121,16080,629270
883,15,READ,0,805414,0,62991959442030,62991959449457,62991959539595,7427,90138
884,15,READ,0,805416,0,62991959553988,62991959561174,62991959643882,7186,82708
885,15,READ,0,805418,0,62991959659041,62991959674927,62991959744910,15886,69983
886,15,READ,0,805420,0,62991959760360,62991959768190,62991959851460,7830,83270
887,15,READ,0,805422,0,62991959868611,62991959878056,62991959977287,9445,99231
888,15,READ,0,805424,0,62991959993803,62991960000310,62991960092905,6507,92595
889,15,READ,0,805426,0,62991960108735,62991960117077,62991960203011,8342,85934
890,15,READ,0,805428,0,62991960220114,62991960227281,62991960309547,7167,82266
891,15,READ,0,805430,0,62991960325373,62991960332703,62991960434521,7330,101818
892,15,READ,0,805432,0,62991960449959,62991960456601,62991960547874,6642,91273
893,15,READ,0,805434,0,62991960564393,62991960572399,62991960664314,8006,91915
894,15,READ,0,805436,0,62991960681463,62991960688949,62991960766621,7486,77672
895,15,READ,0,805438,0,62991960782594,62991960791930,62991960886051,9336,94121
896,15,READ,0,805440,0,62991960904036,62991960911170,62991960995411,7134,84241
897,15,READ,0,805442,0,62991961011577,62991961019953,62991961106358,8376,86405
898,15,READ,0,805444,0,62991961122186,62991961128626,62991961207992,6440,79366
899,15,READ,0,805446,0,62991961223953,62991961231479,62991961962063,7526,730584
900,15,READ,0,805448,0,62991961978980,62991961986552,62991962068982,7572,82430
901,15,READ,0,805450,0,62991962085455,62991962094434,62991962188618,8979,94184
902,15,READ,0,805452,0,62991962206398,62991962213048,62991962292203,6650,79155
848,20,FSYNC,0,805344,0,62991953831941,62991953839500,62991962352510,7559,8513010
903,15,READ,0,805454,0,62991962306420,62991962314376,62991962399388,7956,85012
904,15,READ,0,805456,0,62991962387824,62991962398543,62991962474566,10719,76023
905,15,READ,0,805458,0,62991962417767,62991962427048,62991962530138,9281,103090
907,15,READ,0,805462,0,62991962503608,62991962513807,62991962610955,10199,97148
908,15,READ,0,805464,0,62991962548613,62991962555351,62991962648484,6738,93133
909,15,READ,0,805466,0,62991962637236,62991962646442,62991962733254,9206,86812
906,16,WRITE,0,805460,0,62991962493829,62991962504322,62991962748699,10493,244377
910,15,READ,0,805468,0,62991962665039,62991962682893,62991962777640,17854,94747
911,15,READ,0,805470,0,62991962760072,62991962770435,62991962879140,10363,108705
913,15,READ,0,805474,0,62991962796001,62991962802494,62991962886395,6493,83901
914,15,READ,0,805476,0,62991962901200,62991962908649,62991963004082,7449,95433
915,15,READ,0,805478,0,62991962934603,62991962946290,62991963045463,11687,99173
917,15,READ,0,805482,0,62991963071282,62991963081528,62991963217133,10246,135605
918,15,READ,0,805484,0,62991963241139,62991963249190,62991963343599,8051,94409
919,15,READ,0,805486,0,62991963367997,62991963377125,62991963462650,9128,85525
920,15,READ,0,805488,0,62991963486505,62991963495108,62991963580565,8603,85457
921,15,READ,0,805490,0,62991963604054,62991963612635,62991963708187,8581,95552
922,15,READ,0,805492,0,62991963731842,62991963741526,62991963833495,9684,91969
923,15,READ,0,805494,0,62991963859573,62991963869038,62991963971631,9465,102593
924,15,READ,0,805496,0,62991963997849,62991964007126,62991964092292,9277,85166
925,15,READ,0,805498,0,62991964115755,62991964124177,62991964207848,8422,83671
926,15,READ,0,805500,0,62991964234682,62991964244664,62991964344827,9982,100163
927,15,READ,0,805502,0,62991964369123,62991964377161,62991964470061,8038,92900
916,15,READ,0,805480,0,62991963023413,62991963032409,62991964505533,8996,1473124
928,15,READ,0,805504,0,62991964492922,62991964501279,62991964599074,8357,97795
929,15,READ,0,805506,0,62991964525784,62991964533139,62991964629031,7355,95892
930,15,READ,0,805508,0,62991964623975,62991964634522,62991965507705,10547,873183
931,15,READ,0,805510,0,62991965532164,62991965542014,62991965631927,9850,89913
932,15,READ,0,805512,0,62991965658260,62991965667597,62991965769138,9337,101541
933,15,READ,0,805514,0,62991965794201,62991965803371,62991965886859,9170,83488
934,15,READ,0,805516,0,62991965910420,62991965919164,62991966017046,8744,97882
935,15,READ,0,805518,0,62991966040758,62991966050677,62991966144249,9919,93572
936,15,READ,0,805520,0,62991966168003,62991966175834,62991966264356,7831,88522
937,15,READ,0,805522,0,62991966288140,62991966298663,62991966392081,10523,93418
938,15,READ,0,805524,0,62991966417626,62991966427174,62991966531837,9548,104663
939,15,READ,0,805526,0,62991966557058,62991966566762,62991966669162,9704,102400
940,15,READ,0,805528,0,62991966738058,62991966747037,62991966835514,8979,88477
941,15,READ,0,805530,0,62991966861113,62991966871909,62991966978198,10796,106289
942,15,READ,0,805532,0,62991967006951,62991967016395,62991967107137,9444,90742
943,15,READ,0,805534,0,62991967132816,62991967142826,62991967231489,10010,88663
944,15,READ,0,805536,0,62991967253315,62991967262384,62991967345499,9069,83115
945,15,READ,0,805538,0,62991967366654,62991967377469,62991967483178,10815,105709
946,15,READ,0,805540,0,62991967506471,62991967513831,62991967593805,7360,79974
947,15,READ,0,805542,0,62991967615268,62991967625246,62991967726280,9978,101034
948,15,READ,0,805544,0,62991967758349,62991967767935,62991967859528,9586,91593
949,15,READ,0,805546,0,62991967882015,62991967891261,62991967989638,9246,98377
950,15,READ,0,805548,0,62991968011859,62991968020617,62991968104932,8758,84315
951,15,READ,0,805550,0,62991968136408,62991968144902,62991968230951,8494,86049
952,15,READ,0,805552,0,62991968253277,62991968262160,62991968350822,8883,88662
953,15,READ,0,805554,0,62991968374973,62991968383794,62991968467424,8821,83630
954,15,READ,0,805556,0,62991968488590,62991968496637,62991968599017,8047,102380
955,15,READ,0,805558,0,62991968620235,62991968630377,62991968734182,10142,103805
956,15,READ,0,805560,0,62991968757460,62991968765131,62991968844146,7671,79015
957,15,READ,0,805562,0,62991968875328,62991968883953,62991968981930,8625,97977
958,15,READ,0,805564,0,62991969004226,62991969013376,62991969104738,9150,91362
959,15,READ,0,805566,0,62991969127086,62991969135647,62991969220881,8561,85234
960,15,READ,0,805568,0,62991969242032,62991969250160,62991969336497,8128,86337
961,15,READ,0,805570,0,62991969358934,62991969366993,62991969457694,8059,90701
962,15,READ,0,805572,0,62991969480195,62991969489263,62991969567585,9068,78322
963,15,READ,0,805574,0,62991969591213,62991969600727,62991969709370,9514,108643
964,15,READ,0,805576,0,62991969731277,62991969740765,62991969831181,9488,90416
965,15,READ,0,805578,0,62991969853552,62991969867615,62991969958704,14063,91089
966,15,READ,0,805580,0,62991969981785,62991969989760,62991970087039,7975,97279
967,15,READ,0,805582,0,62991970119878,62991970128153,62991970842538,8275,714385
968,15,READ,0,805584,0,62991970868602,62991970878217,62991970982801,9615,104584
969,15,READ,0,805586,0,62991971006394,62991971014655,62991971101683,8261,87028
970,15,READ,0,805588,0,62991971125970,62991971134342,62991971218495,8372,84153
912,20,FSYNC,0,805472,0,62991962769450,62991962783103,62991971247234,13653,8464131
971,15,READ,0,805590,0,62991971241182,62991971250369,62991971339508,9187,89139
972,15,READ,0,805592,0,62991971286870,62991971299864,62991971401657,12994,101793
973,15,READ,0,805594,0,62991971365805,62991971376092,62991971475425,10287,99333
975,15,READ,0,805598,0,62991971434099,62991971446357,62991971543629,12258,97272
976,15,READ,0,805600,0,62991971502249,62991971513028,62991971603509,10779,90481
977,15,READ,0,805602,0,62991971578495,62991971588039,62991971674217,9544,86178
974,16,WRITE,0,805596,0,62991971395283,62991971408255,62991971691155,12972,282900
978,15,READ,0,805604,0,62991971626620,62991971637598,62991971733084,10978,95486
979,15,READ,0,805606,0,62991971700909,62991971710344,62991971810928,9435,100584
981,15,READ,0,805610,0,62991971759393,62991971768509,62991971855539,9116,87030
982,15,READ,0,805612,0,62991971838108,62991971847269,62991971934878,9161,87609
983,15,READ,0,805614,0,62991971884680,62991971895065,62991971998812,10385,103747
984,15,READ,0,805616,0,62991971961813,62991971973260,62991972087552,11447,114292
985,15,READ,0,805618,0,62991972023535,62991972031572,62991972159302,8037,127730
986,15,READ,0,805620,0,62991972113927,62991972122355,62991972208277,8428,85922
987,15,READ,0,805622,0,62991972181609,62991972191313,62991972282517,9704,91204
988,15,READ,0,805624,0,62991972233874,62991972244781,62991972355316,10907,110535
989,15,READ,0,805626,0,62991972306147,62991972314094,62991972407559,7947,93465
990,15,READ,0,805628,0,62991972382107,62991972391209,62991972477733,9102,86524
991,15,READ,0,805630,0,62991972430259,62991972439024,62991972525931,8765,86907
992,15,READ,0,805632,0,62991972502490,62991972512181,62991972602752,9691,90571
993,15,READ,0,805634,0,62991972549468,62991972560130,62991972665416,10662,105286
994,15,READ,0,805636,0,62991972629046,62991972636950,62991972718298,7904,81348
995,15,READ,0,805638,0,62991972690227,62991972698623,62991972785166,8396,86543
996,15,READ,0,805640,0,62991972743555,62991972753283,62991972844004,9728,90721
997,15,READ,0,805642,0,62991972808395,62991972818638,62991972913376,10243,94738
999,25,FLUSH,0,805646,0,62991972936514,62991972945404,62991972955370,8890,9966
998,15,READ,0,805644,0,62991972872511,62991972880314,62991972974943,7803,94629
1000,18,RELEASE,0,805648,0,62991972968769,62991972976632,62991972990262,7863,13630
1001,15,READ,0,805650,0,62991972997953,62991973008131,62991973097232,10178,89101
1002,15,READ,0,805652,0,62991973123104,62991973134039,62991973242202,10935,108163
1003,15,READ,0,805654,0,62991973264676,62991973272875,62991973435016,8199,162141
1004,15,READ,0,805656,0,62991973459585,62991973468179,62991973554673,8594,86494
1005,15,READ,0,805658,0,62991973579024,62991973588462,62991974316558,9438,728096
1006,15,READ,0,805660,0,62991974343235,62991974354611,62991974468979,11376,114368
1007,15,READ,0,805662,0,62991974495534,62991974504796,62991974590656,9262,85860
1008,15,READ,0,805664,0,62991974614925,62991974622844,62991974705835,7919,82991
1010,14,OPEN,0,805668,0,62991975125851,62991975191937,62991975219540,66086,27603
1011,14,OPEN,0,805670,0,62991975141059,62991975214569,62991975230258,73510,15689
1012,14,OPEN,0,805672,0,62991975150914,62991975241669,62991975250977,90755,9308
1013,14,OPEN,0,805674,0,62991975162507,62991975259807,62991975267851,97300,8044
1014,14,OPEN,0,805676,0,62991975169699,62991975274701,62991975283102,105002,8401
1015,14,OPEN,0,805678,0,62991975179882,62991975291247,62991975299799,111365,8552
1016,14,OPEN,0,805680,0,62991975185435,62991975308800,62991975319461,123365,10661
1018,14,OPEN,0,805684,0,62991975202904,62991975329030,62991975342564,126126,13534
1017,14,OPEN,0,805682,0,62991975197092,62991975326838,62991975346511,129746,19673
1019,14,OPEN,0,805686,0,62991975208510,62991975350582,62991975360154,142072,9572
1021,14,OPEN,0,805690,0,62991975215982,62991975358583,62991975370106,142601,11523
1020,14,OPEN,0,805688,0,62991975211132,62991975354884,62991975371783,143752,16899
1022,14,OPEN,0,805692,0,62991975220898,62991975369512,62991975378638,148614,9126
1023,14,OPEN,0,805694,0,62991975223593,62991975382346,62991975396120,158753,13774
1024,14,OPEN,0,805696,0,62991975230798,62991975386167,62991975396602,155369,10435
1025,14,OPEN,0,805698,0,62991975232369,62991975389977,62991975399680,157608,9703
1026,14,OPEN,0,805700,0,62991975249851,62991975406495,62991975418140,156644,11645
1027,1,LOOKUP,0,805702,0,62991975264187,62991975408853,62991975434399,144666,25546
1009,15,READ,0,805666,0,62991974736740,62991974751720,62991975488728,14980,737008
1028,14,OPEN,0,805704,0,62991975511818,62991975533862,62991975564349,22044,30487
1029,1,LOOKUP,0,805706,0,62991975523232,62991975560378,62991975625893,37146,65515
1031,14,OPEN,0,805710,0,62991975665366,62991975687013,62991975709205,21647,22192
1032,14,OPEN,0,805712,0,62991975677223,62991975692352,62991975709886,15129,17534
1033,14,OPEN,0,805714,0,62991975696227,62991975704567,62991975721464,8340,16897
1030,15,READ,0,805708,0,62991975612207,62991975630020,62991975731138,17813,101118
1034,14,OPEN,0,805716,0,62991975728436,62991975733186,62991975740239,4750,7053
1035,14,OPEN,0,805718,0,62991975732645,62991975742064,62991975757699,9419,15635
1036,14,OPEN,0,805720,0,62991975748012,62991975756538,62991975782241,8526,25703
1038,14,OPEN,0,805724,0,62991975761962,62991975774692,62991975792714,12730,18022
1039,14,OPEN,0,805726,0,62991975766717,62991975774704,62991975799119,7987,24415
1042,14,OPEN,0,805732,0,62991975795081,62991975801148,62991975813879,6067,12731
1040,14,OPEN,0,805728,0,62991975777939,62991975797700,62991975814396,19761,16696
1041,14,OPEN,0,805730,0,62991975786998,62991975797979,62991975820212,10981,22233
1044,14,OPEN,0,805736,0,62991975816934,62991975820824,62991975827045,3890,6221
1043,14,OPEN,0,805734,0,62991975809760,62991975817178,62991975832461,7418,15283
1045,14,OPEN,0,805738,0,62991975832371,62991975839811,62991975846214,7440,6403
1046,14,OPEN,0,805740,0,62991975859922,62991975871285,62991975886062,11363,14777
1037,15,READ,0,805722,0,62991975757302,62991975773304,62991975891980,16002,118676
1048,14,OPEN,0,805744,0,62991975885206,62991975892743,62991975899662,7537,6919
1047,14,OPEN,0,805742,0,62991975878733,62991975892741,62991975909213,14008,16472
1049,14,OPEN,0,805746,0,62991975898431,62991975905294,62991975921741,6863,16447
1050,14,OPEN,0,805748,0,62991975906438,62991975914717,62991975926357,8279,11640
1051,14,OPEN,0,805750,0,62991975920833,62991975939894,62991975950804,19061,10910
1053,14,OPEN,0,805754,0,62991975935438,62991975948518,62991975965693,13080,17175
1054,14,OPEN,0,805756,0,62991975939809,62991975951606,62991975972887,11797,21281
1056,14,OPEN,0,805760,0,62991975956956,62991975964806,62991975980098,7850,15292
1057,14,OPEN,0,805762,0,62991975965050,62991975975584,62991975984048,10534,8464
1058,14,OPEN,0,805764,0,62991975976776,62991975986323,62991975999814,9547,13491
1055,14,OPEN,0,805758,0,62991975949202,62991975961599,62991976003279,12397,41680
1059,1,LOOKUP,0,805766,0,62991976003200,62991976010592,62991976041263,7392,30671
1052,15,READ,0,805752,0,62991975927867,62991975940575,62991976054411,12708,113836
1060,14,OPEN,0,805768,0,62991976025339,62991976048034,62991976085245,22695,37211
1061,14,OPEN,0,805770,0,62991976065671,62991976076092,62991976087896,10421,11804
1062,1,LOOKUP,0,805772,0,62991976069931,62991976076908,62991976103516,6977,26608
1064,14,OPEN,0,805776,0,62991976121896,62991976135899,62991976161394,14003,25495
1065,1,LOOKUP,0,805778,0,62991976125378,62991976137793,62991976170468,12415,32675
1066,14,OPEN,0,805780,0,62991976192573,62991976203691,62991976223385,11118,19694
1063,15,READ,0,805774,0,62991976086876,62991976096884,62991976225269,10008,128385
1067,1,LOOKUP,0,805782,0,62991976195693,62991976213172,62991976261828,17479,48656
1069,14,OPEN,0,805786,0,62991976280654,62991976289900,62991976302819,9246,12919
1070,1,LOOKUP,0,805788,0,62991976284861,62991976295216,62991976323735,10355,28519
1071,14,OPEN,0,805790,0,62991976345021,62991976353969,62991976370459,8948,16490
1068,15,READ,0,805784,0,62991976254854,62991976268195,62991976386547,13341,118352
1072,1,LOOKUP,0,805792,0,62991976349510,62991976361021,62991976388279,11511,27258
1074,1,LOOKUP,0,805796,0,62991976415127,62991976424363,62991976447410,9236,23047
1073,14,OPEN,0,805794,0,62991976409260,62991976421388,62991976448544,12128,27156
1076,14,OPEN,0,805800,0,62991976479854,62991976493689,62991976513029,13835,19340
1077,1,LOOKUP,0,805802,0,62991976483133,62991976492880,62991976520193,9747,27313
1075,15,READ,0,805798,0,62991976426276,62991976438103,62991976534136,11827,96033
1078,14,OPEN,0,805804,0,62991976536305,62991976545164,62991976567203,8859,22039
1079,14,OPEN,0,805806,0,62991976545509,62991976555439,62991976572026,9930,16587
1080,14,OPEN,0,805808,0,62991976549932,62991976561427,62991976578831,11495,17404
1081,14,OPEN,0,805810,0,62991976554253,62991976573917,62991976588993,19664,15076
1083,14,OPEN,0,805814,0,62991976565794,62991976580131,62991976594746,14337,14615
1085,14,OPEN,0,805818,0,62991976580586,62991976585496,62991976596529,4910,11033
1084,14,OPEN,0,805816,0,62991976573204,62991976585454,62991976603307,12250,17853
1086,14,OPEN,0,805820,0,62991976590542,62991976598931,62991976611107,8389,12176
1087,14,OPEN,0,805822,0,62991976594526,62991976604347,62991976612428,9821,8081
1088,14,OPEN,0,805824,0,62991976598066,62991976605364,62991976622163,7298,16799
1089,14,OPEN,0,805826,0,62991976620470,62991976633241,62991976645937,12771,12696
1090,14,OPEN,0,805828,0,62991976634628,62991976646869,62991976657427,12241,10558
1091,14,OPEN,0,805830,0,62991976646985,62991976658627,62991976667416,11642,8789
1092,14,OPEN,0,805832,0,62991976661337,62991976667979,62991976677816,6642,9837
1093,14,OPEN,0,805834,0,62991976682635,62991976692305,62991976701966,9670,9661
1095,14,OPEN,0,805838,0,62991976696388,62991976701600,62991976710295,5212,8695
1094,14,OPEN,0,805836,0,62991976691203,62991976697830,62991976712395,6627,14565
1096,14,OPEN,0,805840,0,62991976702300,62991976709137,62991976716125,6837,6988
1097,14,OPEN,0,805842,0,62991976714035,62991976718889,62991976727185,4854,8296
1098,14,OPEN,0,805844,0,62991976725109,62991976729125,62991976737712,4016,8587
1082,15,READ,0,805812,0,62991976560908,62991976579859,62991976775845,18951,195986
1099,14,OPEN,0,805846,0,62991976792261,62991976810337,62991976832799,18076,22462
1100,15,READ,0,805848,0,62991976802897,62991976813864,62991976911706,10967,97842
1101,15,READ,0,805850,0,62991976935799,62991976944213,62991977039024,8414,94811
1102,15,READ,0,805852,0,62991977062174,62991977074692,62991977189550,12518,114858
1103,15,READ,0,805854,0,62991977211124,62991977218467,62991977313331,7343,94864
1104,15,READ,0,805856,0,62991977339633,62991977356164,62991977513425,16531,157261
1108,15,READ,0,805864,0,62991977581925,62991977631573,62991977764502,49648,132929
1107,15,READ,0,805862,0,62991977573611,62991977607770,62991977766586,34159,158816
1105,15,READ,0,805858,0,62991977477346,62991977499548,62991977776853,22202,277305
1106,15,READ,0,805860,0,62991977486354,62991977539931,62991977789920,53577,249989
1112,15,READ,0,805872,0,62991977615110,62991977820572,62991978082345,205462,261773
1110,15,READ,0,805868,0,62991977602969,62991977803673,62991978104048,200704,300375
1113,15,READ,0,805874,0,62991977624966,62991977827484,62991978136508,202518,309024
1111,15,READ,0,805870,0,62991977609176,62991977804105,62991978255052,194929,450947
1116,15,READ,0,805880,0,62991977635151,62991978141864,62991978359041,506713,217177
1109,15,READ,0,805866,0,62991977592407,62991977646618,62991978359952,54211,713334
1114,15,READ,0,805876,0,62991977630458,62991978129260,62991978401092,498802,271832
1115,15,READ,0,805878,0,62991977632717,62991978142031,62991978435507,509314,293476
1117,15,READ,0,805882,0,62991977803221,62991978211317,62991978450609,408096,239292
1119,15,READ,0,805886,0,62991977819840,62991978298966,62991978518227,479126,219261
1120,15,READ,0,805888,0,62991977853651,62991978397819,62991978534617,544168,136798
1118,15,READ,0,805884,0,62991977813737,62991978278080,62991978547706,464343,269626
1121,15,READ,0,805890,0,62991978104369,62991978409350,62991978553938,304981,144588
1123,15,READ,0,805894,0,62991978175694,62991978465802,62991978590126,290108,124324
1124,15,READ,0,805896,0,62991978280472,62991978467754,62991978591120,187282,123366
1125,15,READ,0,805898,0,62991978393342,62991978470560,62991978592788,77218,122228
1122,15,READ,0,805892,0,62991978124170,62991978458678,62991978708156,334508,249478
1126,15,READ,0,805900,0,62991978396560,62991978507057,62991978718411,110497,211354
1128,15,READ,0,805904,0,62991978437523,62991978652936,62991978743332,215413,90396
1127,15,READ,0,805902,0,62991978404911,62991978589938,62991978750711,185027,160773
