seq,opcode,opname,len,unique,err,enqueue_ts_ns,dequeue_ts_ns,done_ts_ns,queueing_ns,daemon_ns
1582,15,READ,0,675636,0,60636830378131,60636830382606,60636830458043,4475,75437
1581,15,READ,0,675634,0,60636830370371,60636830377088,60636830470974,6717,93886
1583,15,READ,0,675638,0,60636830387041,60636830392507,60636830478453,5466,85946
1584,15,READ,0,675640,0,60636830398978,60636830405139,60636830482352,6161,77213
1585,15,READ,0,675642,0,60636830409174,60636830415508,60636830490616,6334,75108
1586,15,READ,0,675644,0,60636830418976,60636830422081,60636830501292,3105,79211
1587,15,READ,0,675646,0,60636830428826,60636830434942,60636830521130,6116,86188
1589,15,READ,0,675650,0,60636830447858,60636830451036,60636830527874,3178,76838
1588,15,READ,0,675648,0,60636830438890,60636830444652,60636830529733,5762,85081
1590,15,READ,0,675652,0,60636830457288,60636830462360,60636830546462,5072,84102
1591,15,READ,0,675654,0,60636830466145,60636830472581,60636830550086,6436,77505
1592,15,READ,0,675656,0,60636830476190,60636830479196,60636830552970,3006,73774
1593,15,READ,0,675658,0,60636830485517,60636830488320,60636830560421,2803,72101
1594,15,READ,0,675660,0,60636830494296,60636830497508,60636830561581,3212,64073
1599,15,READ,0,675670,0,60636830554915,60636830559685,60636830567974,4770,8289
1595,15,READ,0,675662,0,60636830506680,60636830512613,60636830587718,5933,75105
1597,15,READ,0,675666,0,60636830526602,60636830531796,60636830605243,5194,73447
1596,15,READ,0,675664,0,60636830517740,60636830523500,60636830607951,5760,84451
1598,15,READ,0,675668,0,60636830546187,60636830551840,60636830625683,5653,73843
1600,15,READ,0,675672,0,60636830565012,60636830568516,60636830639842,3504,71326
1602,15,READ,0,675676,0,60636830582654,60636830588461,60636830662584,5807,74123
1601,15,READ,0,675674,0,60636830574261,60636830580309,60636830669023,6048,88714
1603,15,READ,0,675678,0,60636830590641,60636830593642,60636830669823,3001,76181
1604,15,READ,0,675680,0,60636830599583,60636830605663,60636830686267,6080,80604
1605,15,READ,0,675682,0,60636830608141,60636830612095,60636830689575,3954,77480
1607,15,READ,0,675686,0,60636830624409,60636830631035,60636830703994,6626,72959
1606,15,READ,0,675684,0,60636830616265,60636830630639,60636830708245,14374,77606
1608,15,READ,0,675688,0,60636830633005,60636830639789,60636830732374,6784,92585
1610,15,READ,0,675692,0,60636830652678,60636830658278,60636830734866,5600,76588
1609,15,READ,0,675690,0,60636830640546,60636830643778,60636830738501,3232,94723
1611,15,READ,0,675694,0,60636830659971,60636830666320,60636830760977,6349,94657
1612,15,READ,0,675696,0,60636830668451,60636830681368,60636830765395,12917,84027
1613,15,READ,0,675698,0,60636830684844,60636830691312,60636830766186,6468,74874
1614,15,READ,0,675700,0,60636830697455,60636830707972,60636830781458,10517,73486
1615,15,READ,0,675702,0,60636830711556,60636830716879,60636830804044,5323,87165
1616,15,READ,0,675704,0,60636830721292,60636830728682,60636830810241,7390,81559
1617,15,READ,0,675706,0,60636830730089,60636830736842,60636830824343,6753,87501
1618,15,READ,0,675708,0,60636830739958,60636830743356,60636830834264,3398,90908
1619,15,READ,0,675710,0,60636830749749,60636830755334,60636830839109,5585,83775
1620,15,READ,0,675712,0,60636830758068,60636830764896,60636830841236,6828,76340
1621,15,READ,0,675714,0,60636830767345,60636830771075,60636830854103,3730,83028
1622,15,READ,0,675716,0,60636830777397,60636830782966,60636830865886,5569,82920
1623,15,READ,0,675718,0,60636830786220,60636830791806,60636830877370,5586,85564
1624,15,READ,0,675720,0,60636830794543,60636830800410,60636830886658,5867,86248
1625,15,READ,0,675722,0,60636830805835,60636830809770,60636830901727,3935,91957
1627,15,READ,0,675726,0,60636830823852,60636830829473,60636830903605,5621,74132
1626,15,READ,0,675724,0,60636830815575,60636830818443,60636830906925,2868,88482
1628,15,READ,0,675728,0,60636830833191,60636830840886,60636830926397,7695,85511
1630,15,READ,0,675732,0,60636830851718,60636830857647,60636830933464,5929,75817
1631,15,READ,0,675734,0,60636830860185,60636830866620,60636830953950,6435,87330
1629,15,READ,0,675730,0,60636830842773,60636830845311,60636830954299,2538,108988
1634,15,READ,0,675740,0,60636830887782,60636830891707,60636830964685,3925,72978
1633,15,READ,0,675738,0,60636830878640,60636830882141,60636830967320,3501,85179
1632,15,READ,0,675736,0,60636830869214,60636830871932,60636830967786,2718,95854
1636,15,READ,0,675744,0,60636830911360,60636830914117,60636830987738,2757,73621
1635,15,READ,0,675742,0,60636830903269,60636830907232,60636830995966,3963,88734
1637,15,READ,0,675746,0,60636830919541,60636830926849,60636831006909,7308,80060
1639,15,READ,0,675750,0,60636830939714,60636830942712,60636831017662,2998,74950
1638,15,READ,0,675748,0,60636830928201,60636830932665,60636831022394,4464,89729
1641,15,READ,0,675754,0,60636830958350,60636830961467,60636831036196,3117,74729
1640,15,READ,0,675752,0,60636830949671,60636830955341,60636831040855,5670,85514
1642,15,READ,0,675756,0,60636830967103,60636830971131,60636831049860,4028,78729
1643,15,READ,0,675758,0,60636830976698,60636830983241,60636831062625,6543,79384
1645,15,READ,0,675762,0,60636830991855,60636830994559,60636831069486,2704,74927
1644,15,READ,0,675760,0,60636830983672,60636830989589,60636831093993,5917,104404
1646,15,READ,0,675764,0,60636831000658,60636831003773,60636831097538,3115,93765
1647,15,READ,0,675766,0,60636831010238,60636831013429,60636831105755,3191,92326
1648,15,READ,0,675768,0,60636831019037,60636831023079,60636831113582,4042,90503
1649,15,READ,0,675770,0,60636831027560,60636831030618,60636831116671,3058,86053
1651,15,READ,0,675774,0,60636831044280,60636831048833,60636831125783,4553,76950
1650,15,READ,0,675772,0,60636831036044,60636831042583,60636831132810,6539,90227
1654,15,READ,0,675780,0,60636831073641,60636831077152,60636831164758,3511,87606
1656,15,READ,0,675784,0,60636831090588,60636831097404,60636831171616,6816,74212
1652,15,READ,0,675776,0,60636831052429,60636831057937,60636831174419,5508,116482
1653,15,READ,0,675778,0,60636831060480,60636831063925,60636831175038,3445,111113
1657,15,READ,0,675786,0,60636831099550,60636831102847,60636831182244,3297,79397
1658,15,READ,0,675788,0,60636831107879,60636831113400,60636831186555,5521,73155
1659,15,READ,0,675790,0,60636831115991,60636831122964,60636831202196,6973,79232
1655,15,READ,0,675782,0,60636831082268,60636831089599,60636831222558,7331,132959
1660,15,READ,0,675792,0,60636831134137,60636831138037,60636831231171,3900,93134
1662,15,READ,0,675796,0,60636831152430,60636831158494,60636831235693,6064,77199
1661,15,READ,0,675794,0,60636831143428,60636831148315,60636831238766,4887,90451
1663,15,READ,0,675798,0,60636831160341,60636831165965,60636831239988,5624,74023
1664,15,READ,0,675800,0,60636831168454,60636831171756,60636831246791,3302,75035
1665,15,READ,0,675802,0,60636831177223,60636831180175,60636831252952,2952,72777
1667,15,READ,0,675806,0,60636831193434,60636831196563,60636831268894,3129,72331
1666,15,READ,0,675804,0,60636831184701,60636831189376,60636831282014,4675,92638
1668,15,READ,0,675808,0,60636831201729,60636831207414,60636831285948,5685,78534
1669,15,READ,0,675810,0,60636831212890,60636831219253,60636831289781,6363,70528
1671,15,READ,0,675814,0,60636831229748,60636831233527,60636831308053,3779,74526
1670,15,READ,0,675812,0,60636831221115,60636831230272,60636831318019,9157,87747
1673,15,READ,0,675818,0,60636831248908,60636831253774,60636831328807,4866,75033
1672,15,READ,0,675816,0,60636831237927,60636831243110,60636831331002,5183,87892
1674,15,READ,0,675820,0,60636831257676,60636831264493,60636831340451,6817,75958
1675,15,READ,0,675822,0,60636831267057,60636831273606,60636831357482,6549,83876
1676,15,READ,0,675824,0,60636831276282,60636831282016,60636831368077,5734,86061
1677,15,READ,0,675826,0,60636831286478,60636831290240,60636831369307,3762,79067
1679,15,READ,0,675830,0,60636831304645,60636831310596,60636831386995,5951,76399
1678,15,READ,0,675828,0,60636831294455,60636831297476,60636831388760,3021,91284
1680,15,READ,0,675832,0,60636831312931,60636831316263,60636831389174,3332,72911
1681,15,READ,0,675834,0,60636831322866,60636831325980,60636831407003,3114,81023
1683,15,READ,0,675838,0,60636831343910,60636831347819,60636831423984,3909,76165
1682,15,READ,0,675836,0,60636831330913,60636831336025,60636831425108,5112,89083
1684,15,READ,0,675840,0,60636831352914,60636831359381,60636831436599,6467,77218
1685,15,READ,0,675842,0,60636831361521,60636831365417,60636831450971,3896,85554
1687,15,READ,0,675846,0,60636831377075,60636831383960,60636831462971,6885,79011
1686,15,READ,0,675844,0,60636831369817,60636831373938,60636831465916,4121,91978
1688,15,READ,0,675848,0,60636831386038,60636831391513,60636831467458,5475,75945
1689,15,READ,0,675850,0,60636831395706,60636831402425,60636831488860,6719,86435
1693,15,READ,0,675858,0,60636831432599,60636831438657,60636831502472,6058,63815
1690,15,READ,0,675852,0,60636831405459,60636831411593,60636831503681,6134,92088
1691,15,READ,0,675854,0,60636831415794,60636831420789,60636831506621,4995,85832
1694,15,READ,0,675860,0,60636831440646,60636831443702,60636831520602,3056,76900
1696,15,READ,0,675864,0,60636831458600,60636831464676,60636831539410,6076,74734
1695,15,READ,0,675862,0,60636831448845,60636831455905,60636831544689,7060,88784
1692,15,READ,0,675856,0,60636831423823,60636831430884,60636831553614,7061,122730
1697,15,READ,0,675866,0,60636831466993,60636831470388,60636831556499,3395,86111
1698,15,READ,0,675868,0,60636831479593,60636831484990,60636831557342,5397,72352
1699,15,READ,0,675870,0,60636831489016,60636831494638,60636831567576,5622,72938
1702,15,READ,0,675876,0,60636831514844,60636831518237,60636831603713,3393,85476
1701,15,READ,0,675874,0,60636831505219,60636831508870,60636831604415,3651,95545
1700,15,READ,0,675872,0,60636831497032,60636831503154,60636831614748,6122,111594
1703,15,READ,0,675878,0,60636831523319,60636831526408,60636831615699,3089,89291
1704,15,READ,0,675880,0,60636831532262,60636831537533,60636831624234,5271,86701
1705,15,READ,0,675882,0,60636831542592,60636831545863,60636831634408,3271,88545
1707,15,READ,0,675886,0,60636831558653,60636831562321,60636831635442,3668,73121
1706,15,READ,0,675884,0,60636831551047,60636831557750,60636831635792,6703,78042
1708,15,READ,0,675888,0,60636831567418,60636831572290,60636831652765,4872,80475
1709,15,READ,0,675890,0,60636831574752,60636831581353,60636831671028,6601,89675
1710,15,READ,0,675892,0,60636831582202,60636831587643,60636831677253,5441,89610
1711,15,READ,0,675894,0,60636831590600,60636831596342,60636831682569,5742,86227
1712,15,READ,0,675896,0,60636831609797,60636831612867,60636831693910,3070,81043
1713,15,READ,0,675898,0,60636831622152,60636831625204,60636831700755,3052,75551
1714,15,READ,0,675900,0,60636831630463,60636831636626,60636831715853,6163,79227
1716,15,READ,0,675904,0,60636831647638,60636831652884,60636831724107,5246,71223
1715,15,READ,0,675902,0,60636831639246,60636831641879,60636831726647,2633,84768
1717,15,READ,0,675906,0,60636831655340,60636831659768,60636831734562,4428,74794
1718,15,READ,0,675908,0,60636831665317,60636831672202,60636831748992,6885,76790
1720,15,READ,0,675912,0,60636831685719,60636831689095,60636831760230,3376,71135
1719,15,READ,0,675910,0,60636831673538,60636831676638,60636831763336,3100,86698
1721,15,READ,0,675914,0,60636831705281,60636831708073,60636831794274,2792,86201
1722,15,READ,0,675916,0,60636831713804,60636831719951,60636831797861,6147,77910
1723,15,READ,0,675918,0,60636831722490,60636831727719,60636831802904,5229,75185
1724,15,READ,0,675920,0,60636831730390,60636831733557,60636831809351,3167,75794
1726,15,READ,0,675924,0,60636831747458,60636831752835,60636831823641,5377,70806
1725,15,READ,0,675922,0,60636831738997,60636831742259,60636831831196,3262,88937
1728,15,READ,0,675928,0,60636831767009,60636831769848,60636831844494,2839,74646
1727,15,READ,0,675926,0,60636831759187,60636831764245,60636831849394,5058,85149
1729,15,READ,0,675930,0,60636831776256,60636831782170,60636831868046,5914,85876
1730,15,READ,0,675932,0,60636831784568,60636831791461,60636831875829,6893,84368
1732,15,READ,0,675936,0,60636831802456,60636831805488,60636831881787,3032,76299
1731,15,READ,0,675934,0,60636831792508,60636831798778,60636831887846,6270,89068
1734,15,READ,0,675940,0,60636831819283,60636831825068,60636831898684,5785,73616
1733,15,READ,0,675938,0,60636831810455,60636831814518,60636831901200,4063,86682
1735,15,READ,0,675942,0,60636831828412,60636831834214,60636831908748,5802,74534
1736,15,READ,0,675944,0,60636831836863,60636831839829,60636831915911,2966,76082
1737,15,READ,0,675946,0,60636831845617,60636831850300,60636831923595,4683,73295
1738,15,READ,0,675948,0,60636831854237,60636831860303,60636831932317,6066,72014
1739,15,READ,0,675950,0,60636831862668,60636831868954,60636831942982,6286,74028
1740,15,READ,0,675952,0,60636831871722,60636831874922,60636831947035,3200,72113
1741,15,READ,0,675954,0,60636831881069,60636831883921,60636831964133,2852,80212
1742,15,READ,0,675956,0,60636831895769,60636831902945,60636831983038,7176,80093
1743,15,READ,0,675958,0,60636831905758,60636831909593,60636831986202,3835,76609
1744,15,READ,0,675960,0,60636831914920,60636831918049,60636832001182,3129,83133
1745,15,READ,0,675962,0,60636831923850,60636831931540,60636832018229,7690,86689
1746,15,READ,0,675964,0,60636831933982,60636831937083,60636832023067,3101,85984
1748,15,READ,0,675968,0,60636831951675,60636831958110,60636832035273,6435,77163
1747,15,READ,0,675966,0,60636831942676,60636831948982,60636832039214,6306,90232
1749,15,READ,0,675970,0,60636831960865,60636831966844,60636832042042,5979,75198
1750,15,READ,0,675972,0,60636831969612,60636831977017,60636832057427,7405,80410
1751,15,READ,0,675974,0,60636831977403,60636831983414,60636832059672,6011,76258
1752,15,READ,0,675976,0,60636831985577,60636831989953,60636832065091,4376,75138
1754,15,READ,0,675980,0,60636832004136,60636832007279,60636832080932,3143,73653
1753,15,READ,0,675978,0,60636831994949,60636832002486,60636832099862,7537,97376
1755,15,READ,0,675982,0,60636832012864,60636832018088,60636832107960,5224,89872
1756,15,READ,0,675984,0,60636832021702,60636832024531,60636832117676,2829,93145
1757,15,READ,0,675986,0,60636832033685,60636832040611,60636832125160,6926,84549
1758,15,READ,0,675988,0,60636832041985,60636832047393,60636832134052,5408,86659
1759,15,READ,0,675990,0,60636832052057,60636832057029,60636832146371,4972,89342
1761,15,READ,0,675994,0,60636832068502,60636832072734,60636832155246,4232,82512
1762,15,READ,0,675996,0,60636832075930,60636832081989,60636832157074,6059,75085
1760,15,READ,0,675992,0,60636832059992,60636832062995,60636832170184,3003,107189
1764,15,READ,0,676000,0,60636832095219,60636832100765,60636832174730,5546,73965
1766,15,READ,0,676004,0,60636832112997,60636832115905,60636832187831,2908,71926
1767,15,READ,0,676006,0,60636832124287,60636832129797,60636832202116,5510,72319
1765,15,READ,0,676002,0,60636832103743,60636832106724,60636832203691,2981,96967
1763,15,READ,0,675998,0,60636832087072,60636832092805,60636832210358,5733,117553
1768,15,READ,0,676008,0,60636832135235,60636832140013,60636832223210,4778,83197
1769,15,READ,0,676010,0,60636832143907,60636832149477,60636832224234,5570,74757
1770,15,READ,0,676012,0,60636832152323,60636832158378,60636832232624,6055,74246
1772,15,READ,0,676016,0,60636832172937,60636832176011,60636832249276,3074,73265
1771,15,READ,0,676014,0,60636832164252,60636832170240,60636832257429,5988,87189
1773,15,READ,0,676018,0,60636832182028,60636832187973,60636832259040,5945,71067
1774,15,READ,0,676020,0,60636832189587,60636832193793,60636832269790,4206,75997
1776,15,READ,0,676024,0,60636832206990,60636832210366,60636832286491,3376,76125
1775,15,READ,0,676022,0,60636832197801,60636832202898,60636832288099,5097,85201
1777,15,READ,0,676026,0,60636832215656,60636832222162,60636832295599,6506,73437
1778,15,READ,0,676028,0,60636832225517,60636832229856,60636832316268,4339,86412
1779,15,READ,0,676030,0,60636832237055,60636832240338,60636832327258,3283,86920
1781,15,READ,0,676034,0,60636832254893,60636832260432,60636832333797,5539,73365
1780,15,READ,0,676032,0,60636832246042,60636832251996,60636832341004,5954,89008
1782,15,READ,0,676036,0,60636832263582,60636832266247,60636832351215,2665,84968
1783,15,READ,0,676038,0,60636832282918,60636832288847,60636832364485,5929,75638
1784,15,READ,0,676040,0,60636832292043,60636832295732,60636832367845,3689,72113
1785,15,READ,0,676042,0,60636832302303,60636832308885,60636832390748,6582,81863
1786,15,READ,0,676044,0,60636832313964,60636832319466,60636832394511,5502,75045
1787,15,READ,0,676046,0,60636832322539,60636832328049,60636832401752,5510,73703
1788,15,READ,0,676048,0,60636832332176,60636832338148,60636832411818,5972,73670
1790,15,READ,0,676052,0,60636832349398,60636832355316,60636832442071,5918,86755
1791,15,READ,0,676054,0,60636832358930,60636832364437,60636832455325,5507,90888
1789,15,READ,0,676050,0,60636832341121,60636832347930,60636832459480,6809,111550
1792,15,READ,0,676056,0,60636832367507,60636832370372,60636832460602,2865,90230
1794,15,READ,0,676060,0,60636832386546,60636832393109,60636832467104,6563,73995
1793,15,READ,0,676058,0,60636832377367,60636832383784,60636832473368,6417,89584
1796,15,READ,0,676064,0,60636832406947,60636832410964,60636832483091,4017,72127
1795,15,READ,0,676062,0,60636832395946,60636832399926,60636832483348,3980,83422
1797,15,READ,0,676066,0,60636832416151,60636832419963,60636832495389,3812,75426
1798,15,READ,0,676068,0,60636832425755,60636832432446,60636832506344,6691,73898
1799,15,READ,0,676070,0,60636832434358,60636832440221,60636832515301,5863,75080
1800,15,READ,0,676072,0,60636832442200,60636832447327,60636832522227,5127,74900
1801,15,READ,0,676074,0,60636832454221,60636832462528,60636832542560,8307,80032
1802,15,READ,0,676076,0,60636832492448,60636832498561,60636832577880,6113,79319
1803,15,READ,0,676078,0,60636832501270,60636832507117,60636832580547,5847,73430
1804,15,READ,0,676080,0,60636832512189,60636832519606,60636832592583,7417,72977
1805,15,READ,0,676082,0,60636832521699,60636832524631,60636832601445,2932,76814
1807,15,READ,0,676086,0,60636832539499,60636832545566,60636832617761,6067,72195
1808,15,READ,0,676088,0,60636832548465,60636832551723,60636832626429,3258,74706
1806,15,READ,0,676084,0,60636832530897,60636832537198,60636832632040,6301,94842
1810,15,READ,0,676092,0,60636832565453,60636832572242,60636832646525,6789,74283
1811,15,READ,0,676094,0,60636832576207,60636832581777,60636832652298,5570,70521
1809,15,READ,0,676090,0,60636832556884,60636832562903,60636832656191,6019,93288
1821,15,READ,0,676114,0,60636832667444,60636832673242,60636832680828,5798,7586
1814,15,READ,0,676100,0,60636832601584,60636832608648,60636832684689,7064,76041
1813,15,READ,0,676098,0,60636832592845,60636832598045,60636832690454,5200,92409
1812,15,READ,0,676096,0,60636832584902,60636832588094,60636832703330,3192,115236
1815,15,READ,0,676102,0,60636832613817,60636832621618,60636832711269,7801,89651
1817,15,READ,0,676106,0,60636832633506,60636832638778,60636832712254,5272,73476
1816,15,READ,0,676104,0,60636832623069,60636832626697,60636832722094,3628,95397
1819,15,READ,0,676110,0,60636832650094,60636832653086,60636832726891,2992,73805
1818,15,READ,0,676108,0,60636832641187,60636832646862,60636832731318,5675,84456
1820,15,READ,0,676112,0,60636832658108,60636832665055,60636832745619,6947,80564
1823,15,READ,0,676118,0,60636832685283,60636832692198,60636832764073,6915,71875
1824,15,READ,0,676120,0,60636832694799,60636832698015,60636832768562,3216,70547
1822,15,READ,0,676116,0,60636832676679,60636832682654,60636832771186,5975,88532
1825,15,READ,0,676122,0,60636832704512,60636832708601,60636832783670,4089,75069
1827,15,READ,0,676126,0,60636832721712,60636832729227,60636832799372,7515,70145
1828,15,READ,0,676128,0,60636832731526,60636832734681,60636832809854,3155,75173
1826,15,READ,0,676124,0,60636832712945,60636832716124,60636832811387,3179,95263
1829,15,READ,0,676130,0,60636832742840,60636832748375,60636832821897,5535,73522
1831,15,READ,0,676134,0,60636832762869,60636832769238,60636832840981,6369,71743
1830,15,READ,0,676132,0,60636832754395,60636832760152,60636832845080,5757,84928
1832,15,READ,0,676136,0,60636832771148,60636832775151,60636832848915,4003,73764
1833,15,READ,0,676138,0,60636832780112,60636832785766,60636832858384,5654,72618
1834,15,READ,0,676140,0,60636832789560,60636832795581,60636832867540,6021,71959
1835,15,READ,0,676142,0,60636832798369,60636832805510,60636832887793,7141,82283
1838,15,READ,0,676148,0,60636832824460,60636832827418,60636832890032,2958,62614
1836,15,READ,0,676144,0,60636832808039,60636832813679,60636832890336,5640,76657
1837,15,READ,0,676146,0,60636832816041,60636832819478,60636832892791,3437,73313
1839,15,READ,0,676150,0,60636832833132,60636832838911,60636832914252,5779,75341
1840,15,READ,0,676152,0,60636832842101,60636832845901,60636832934686,3800,88785
1841,15,READ,0,676154,0,60636832850887,60636832853961,60636832939158,3074,85197
1842,15,READ,0,676156,0,60636832860177,60636832863346,60636832950644,3169,87298
1844,15,READ,0,676160,0,60636832877622,60636832882720,60636832953961,5098,71241
1843,15,READ,0,676158,0,60636832869309,60636832873644,60636832954731,4335,81087
1845,15,READ,0,676162,0,60636832899158,60636832905186,60636832981511,6028,76325
1846,15,READ,0,676164,0,60636832908284,60636832914602,60636832987938,6318,73336
1847,15,READ,0,676166,0,60636832921327,60636832927979,60636833014534,6652,86555
1848,15,READ,0,676168,0,60636832930754,60636832936742,60636833024280,5988,87538
1849,15,READ,0,676170,0,60636832939596,60636832946000,60636833029675,6404,83675
1851,15,READ,0,676174,0,60636832962068,60636832965956,60636833043463,3888,77507
1850,15,READ,0,676172,0,60636832951003,60636832958905,60636833049769,7902,90864
1853,15,READ,0,676178,0,60636832979890,60636832985479,60636833057520,5589,72041
1852,15,READ,0,676176,0,60636832971732,60636832978765,60636833067899,7033,89134
1854,15,READ,0,676180,0,60636832988665,60636832992055,60636833070962,3390,78907
1855,15,READ,0,676182,0,60636832998009,60636833003681,60636833076890,5672,73209
1856,15,READ,0,676184,0,60636833007564,60636833012792,60636833096571,5228,83779
1864,15,READ,0,676200,0,60636833086034,60636833092151,60636833100812,6117,8661
1857,15,READ,0,676186,0,60636833016210,60636833019788,60636833108507,3578,88719
1858,15,READ,0,676188,0,60636833025348,60636833032965,60636833108897,7617,75932
1859,15,READ,0,676190,0,60636833038157,60636833045072,60636833122789,6915,77717
1860,15,READ,0,676192,0,60636833046012,60636833050688,60636833126251,4676,75563
1861,15,READ,0,676194,0,60636833054637,60636833057688,60636833146949,3051,89261
1862,15,READ,0,676196,0,60636833067352,60636833073774,60636833148849,6422,75075
1865,15,READ,0,676202,0,60636833094652,60636833099972,60636833183629,5320,83657
1863,15,READ,0,676198,0,60636833077280,60636833083057,60636833191346,5777,108289
1866,15,READ,0,676204,0,60636833103836,60636833107875,60636833195648,4039,87773
1868,15,READ,0,676208,0,60636833123315,60636833128552,60636833209637,5237,81085
1867,15,READ,0,676206,0,60636833113867,60636833117834,60636833212385,3967,94551
1869,15,READ,0,676210,0,60636833132005,60636833135177,60636833214841,3172,79664
1870,15,READ,0,676212,0,60636833140373,60636833146051,60636833220062,5678,74011
1871,15,READ,0,676214,0,60636833149018,60636833153310,60636833239684,4292,86374
1872,15,READ,0,676216,0,60636833157571,60636833163746,60636833249534,6175,85788
1874,15,READ,0,676220,0,60636833177633,60636833182982,60636833252264,5349,69282
1873,15,READ,0,676218,0,60636833166207,60636833173725,60636833264996,7518,91271
1875,15,READ,0,676222,0,60636833186235,60636833189058,60636833267038,2823,77980
1876,15,READ,0,676224,0,60636833194832,60636833199619,60636833284485,4787,84866
1877,15,READ,0,676226,0,60636833205561,60636833212442,60636833288936,6881,76494
1886,15,READ,0,676244,0,60636833289136,60636833292614,60636833301289,3478,8675
1879,15,READ,0,676230,0,60636833224622,60636833227653,60636833310846,3031,83193
1880,15,READ,0,676232,0,60636833235424,60636833241200,60636833333473,5776,92273
1881,15,READ,0,676234,0,60636833243848,60636833247626,60636833334124,3778,86498
1883,15,READ,0,676238,0,60636833262846,60636833268803,60636833343725,5957,74922
1878,15,READ,0,676228,0,60636833214954,60636833219378,60636833349491,4424,130113
1882,15,READ,0,676236,0,60636833253569,60636833256813,60636833349831,3244,93018
1884,15,READ,0,676240,0,60636833271189,60636833274967,60636833362076,3778,87109
1885,15,READ,0,676242,0,60636833280733,60636833285999,60636833363380,5266,77381
1888,15,READ,0,676248,0,60636833309213,60636833315756,60636833395709,6543,79953
1889,15,READ,0,676250,0,60636833321560,60636833327391,60636833405860,5831,78469
1890,15,READ,0,676252,0,60636833333114,60636833339198,60636833415723,6084,76525
1887,15,READ,0,676246,0,60636833299021,60636833305855,60636833416414,6834,110559
1891,15,READ,0,676254,0,60636833341805,60636833351374,60636833426974,9569,75600
1892,15,READ,0,676256,0,60636833350061,60636833357100,60636833438949,7039,81849
1893,15,READ,0,676258,0,60636833359285,60636833366077,60636833442626,6792,76549
1894,15,READ,0,676260,0,60636833371752,60636833377384,60636833462032,5632,84648
1896,15,READ,0,676264,0,60636833388648,60636833394512,60636833472489,5864,77977
1895,15,READ,0,676262,0,60636833379968,60636833386775,60636833477090,6807,90315
1897,15,READ,0,676266,0,60636833397299,60636833404504,60636833482477,7205,77973
1899,15,READ,0,676270,0,60636833417569,60636833422132,60636833497079,4563,74947
1900,15,READ,0,676272,0,60636833425982,60636833429354,60636833511229,3372,81875
1902,15,READ,0,676276,0,60636833442795,60636833445858,60636833517688,3063,71830
1901,15,READ,0,676274,0,60636833434546,60636833440750,60636833518346,6204,77596
1898,15,READ,0,676268,0,60636833407216,60636833412972,60636833538583,5756,125611
1905,15,READ,0,676282,0,60636833471290,60636833476618,60636833549177,5328,72559
1904,15,READ,0,676280,0,60636833463223,60636833466972,60636833553747,3749,86775
1907,15,READ,0,676286,0,60636833500506,60636833503628,60636833581349,3122,77721
1903,15,READ,0,676278,0,60636833454333,60636833461574,60636833582425,7241,120851
1906,15,READ,0,676284,0,60636833491053,60636833496479,60636833582663,5426,86184
1910,15,READ,0,676292,0,60636833527035,60636833533442,60636833605260,6407,71818
1908,15,READ,0,676288,0,60636833509233,60636833518137,60636833607968,8904,89831
1909,15,READ,0,676290,0,60636833518824,60636833523383,60636833611578,4559,88195
1911,15,READ,0,676294,0,60636833536728,60636833542706,60636833629489,5978,86783
1912,15,READ,0,676296,0,60636833545120,60636833551409,60636833637393,6289,85984
1914,15,READ,0,676300,0,60636833562800,60636833569943,60636833643995,7143,74052
1913,15,READ,0,676298,0,60636833553795,60636833561138,60636833651086,7343,89948
1915,15,READ,0,676302,0,60636833570042,60636833576491,60636833653331,6449,76840
1916,15,READ,0,676304,0,60636833578432,60636833585619,60636833670844,7187,85225
1917,15,READ,0,676306,0,60636833587199,60636833590696,60636833677018,3497,86322
1918,15,READ,0,676308,0,60636833599536,60636833605467,60636833694679,5931,89212
1919,15,READ,0,676310,0,60636833608052,60636833612110,60636833697213,4058,85103
1921,15,READ,0,676314,0,60636833627709,60636833633339,60636833706986,5630,73647
1920,15,READ,0,676312,0,60636833618606,60636833627233,60636833717218,8627,89985
1923,15,READ,0,676318,0,60636833646459,60636833649914,60636833725111,3455,75197
1922,15,READ,0,676316,0,60636833635821,60636833639185,60636833729100,3364,89915
1924,15,READ,0,676320,0,60636833656266,60636833659192,60636833743210,2926,84018
1925,15,READ,0,676322,0,60636833665192,60636833671459,60636833743925,6267,72466
1926,15,READ,0,676324,0,60636833676891,60636833683755,60636833758003,6864,74248
1927,15,READ,0,676326,0,60636833684511,60636833691361,60636833769102,6850,77741
1929,15,READ,0,676330,0,60636833699702,60636833703216,60636833778860,3514,75644
1928,15,READ,0,676328,0,60636833691765,60636833697399,60636833781262,5634,83863
1930,15,READ,0,676332,0,60636833709621,60636833712460,60636833784256,2839,71796
1931,15,READ,0,676334,0,60636833719249,60636833725089,60636833812828,5840,87739
1932,15,READ,0,676336,0,60636833734719,60636833740519,60636833825363,5800,84844
1933,15,READ,0,676338,0,60636833744517,60636833748684,60636833835371,4167,86687
1934,15,READ,0,676340,0,60636833754539,60636833760696,60636833837017,6157,76321
1935,15,READ,0,676342,0,60636833763154,60636833766105,60636833840946,2951,74841
1936,15,READ,0,676344,0,60636833773525,60636833776847,60636833871359,3322,94512
1937,15,READ,0,676346,0,60636833804155,60636833810325,60636833888744,6170,78419
