procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  2      0 63653392  14224 459744    0    0     6  1630   15    6  1  1 98  0  0
 7  0      0 63465096  15468 556876    0    0 39384   268 32607 50218  3  3 94  0  0
 5  0      0 63201520  15468 648600    0    0     0     0 40517 77146  3  4 93  0  0
 5  0      0 62917036  16184 761848    0    0  3088 49992 48108 85000  1  4 95  0  0
 5  0      0 62636360  16188 862396    0    0     4     0 41392 80952  1  4 95  0  0
 3  0      0 62349340  16188 965812    0    0     0     0 41394 81576  1  4 95  0  0
 3  0      0 62171232  16204 1064956    0    0     4 131132 41534 80516  2  4 94  0  0
 4  0      0 61609080  16232 1511240    0    0     0 122708 39517 73241  2  6 92  0  0
 3  0      0 62321388  16272 1001020    0    0     0 255684 40408 76221  1  5 93  0  0
 5  0      0 62170964  16272 1110604    0    0     0     0 42964 85965  1  4 95  0  0
 3  0      0 62019388  16272 1211572    0    0     0     0 42291 82229  2  4 94  0  0
 4  0      0 61868228  16376 1313756    0    0    20 73496 53592 80534  1  4 94  0  0
 3  0      0 61727640  16376 1416852    0    0     0     0 41294 80803  1  4 95  0  0
 3  0      0 61132712  16400 1968252    0    0     0 253804 40533 75499  2  6 92  0  0
 4  1      0 61504868  16580 1619920    0    0   132 321720 40166 73482  2  6 91  0  0
 3  1      0 61091424  16612 2026392    0    0     0 198184 40853 75069  2  6 91  0  0
 4  0      0 60579688  57624 2501836    0    0 41660 132304 48523 89288  2 10 86  2  0
 4  0      0 61359880  57656 1709400    0    0     0 115136 43658 78681  2  7 91  0  0
 5  0      0 61246748  57656 1821212    0    0     0     0 44350 89616  1  4 95  0  0
 5  0      0 60823692  57800 2204604    0    0    44 327592 51555 77203  2  7 91  0  0
 5  1      0 61230652  57828 1765148    0    0    16 255628 42404 78796  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 61127388  57828 1867856    0    0    28     0 43270 84465  2  4 95  0  0
 4  0      0 61020548  57828 1980264    0    0     0     0 44049 88754  1  4 95  0  0
