Script started on 2025-11-15 09:44:11+00:00 [<not executed on terminal>]
    HITS   MISSES  DIRTIES HITRATIO   BUFFERS_MB  CACHED_MB
     713        8      115   98.89%           18        466
       5        0      116  100.00%           18        466
   32217        0      140  100.00%           18        466
       2        0      120  100.00%           18        466
       5        0      115  100.00%           18        466
       5        0      116  100.00%           18        466
       5        0      115  100.00%           18        466
       3        0      115  100.00%           18        466
       7        2      117   77.78%           19        466
       3        0      115  100.00%           19        466
       7        0      116  100.00%           19        466
       3        0      115  100.00%           19        466
   31005        0      115  100.00%           19        466
      11        0      120  100.00%           19        466
       7        0      115  100.00%           19        466
       3        0      116  100.00%           19        466
       7        0      115  100.00%           19        466
       3        0      116  100.00%           19        466
      19        0      122  100.00%           19        466
       3        0      115  100.00%           19        466
       7        0      116  100.00%           19        466
       5        0      115  100.00%           19        466
   31751        0      116  100.00%           19        466
       8        0      122  100.00%           19        466
       4        0      121  100.00%           19        466
       3        0      115  100.00%           19        466
       7        0      115  100.00%           19        466
       5        0      116  100.00%           19        466
      18        0      122  100.00%           19        466
       3        0      116  100.00%           19        466
       5        0      115  100.00%           19        466
       5        0      116  100.00%           19        466
   32229        0      115  100.00%           19        466
       6        0      125  100.00%           19        466
       5        0      116  100.00%           19        466
       4        0      115  100.00%           19        466
       5        0      116  100.00%           19        466

Script done on 2025-11-15 09:44:51+00:00 [COMMAND_EXIT_CODE="143"]
