procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  3      0 63528908  16584 434460    0    0     7  1493    4    4  1  1 98  0  0
 6  0      0 63333052  17944 531880    0    0 39428   268 33086 52284  4  3 93  0  0
 4  0      0 63068988  17944 623540    0    0     0     0 40393 76751  3  4 93  0  0
 2  0      0 62814496  17944 718252    0    0     0     0 40766 78782  1  4 95  0  0
 4  0      0 62551312  17944 814512    0    0     0     0 41095 77810  1  4 95  0  0
 6  0      0 62278144  17952 916520    0    0    44    88 42244 83522  1  4 95  0  0
 4  0      0 62087224  18532 1021160    0    0  2996 65572 51189 79265  2  4 94  0  0
 4  0      0 61690928  18556 1319136    0    0     0 253780 41509 78272  2  5 93  0  0
 3  0      0 62235144  18620 956596    0    0     0 255628 39203 71997  2  6 92  0  0
 4  0      0 62092036  18620 1058532    0    0     0     0 42480 84407  1  4 95  0  0
 5  0      0 61950204  18624 1156984    0    0     0     0 41900 82359  1  4 95  0  0
 5  0      0 61809596  18636 1257628    0    0     0   100 41697 81886  1  3 95  0  0
 5  0      0 61662188  18636 1362448    0    0     0     0 42210 83198  1  4 95  0  0
 5  0      0 61245528  18668 1735172    0    0     0 253800 41457 78020  2  6 92  0  0
 6  1      0 61525768  18700 1475644    0    0     4 255620 40324 73211  2  7 91  0  0
 9  0      0 61145320  19256 1852672    0    0 36972 271704 49834 76544  2  7 91  0  0
 7  0      0 60703192  20148 2292404    0    0 29312 132156 39877 69928  4  7 89  0  0
 3  0      0 60676748  20200 2297184    0    0     8 181208 42289 77455  2  7 91  0  0
 2  0      0 61277776  20212 1697836    0    0    32     0 41622 80715  1  4 95  0  0
 5  0      0 61168432  20212 1799932    0    0     0     0 41252 81023  1  4 95  0  0
 5  0      0 60546164  20252 2390424    0    0     0 253940 40241 74266  2  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 61184328  20280 1737596    0    0     0 255640 41964 81251  1  4 94  0  0
 1  0      0 61078020  20280 1844108    0    0     0     0 43037 85905  1  4 95  0  0
 3  0      0 60960848  20388 1958888    0    0    24 73520 52311 89478  1  4 95  0  0
 3  0      0 60843692  20388 2068416    0    0     0     0 44149 87243  2  4 94  0  0
 6  0      0 60661776  20412 2257856    0    0     0 253784 41273 78597  1  4 94  0  0
 4  0      0 60975004  20448 2051424    0    0     8 316624 40023 74067  2  7 91  0  0
 4  0      0 60560456  20476 2471060    0    0     0 132172 40895 76864  2  6 92  0  0
